zip,county,pop
94022,Santa Clara,19406
91381,Los Angeles,19390
92029,San Diego,19382
90210,Los Angeles,19314
94564,Contra Costa,19260
91390,Los Angeles,19168
91345,Los Angeles,19145
94945,Marin,19043
91902,San Diego,18896
93927,Monterey,18812
93268,Kern,18731
91204,Los Angeles,18723
92082,San Diego,18705
94949,Marin,18695
91506,Los Angeles,18591
91723,Los Angeles,18521
96161,Nevada,18488
95959,Nevada,18343
93210,Fresno,18336
92371,San Bernardino,18269
93247,Tulare,18234
92270,Riverside,18193
91901,San Diego,18162
94595,Contra Costa,18117
93015,Ventura,17989
90265,Los Angeles,17954
95366,San Joaquin,17909
90502,Los Angeles,17778
95602,Placer,17557
95448,Sonoma,17407
91914,San Diego,17379
93111,Santa Barbara,17329
94618,Alameda,17252
92587,Riverside,17237
92582,Riverside,17219
95816,Sacramento,17199
93930,Monterey,17067
95334,Merced,17057
94702,Alameda,16860
93110,Santa Barbara,16849
90701,Los Angeles,16801
90245,Los Angeles,16731
90670,Los Angeles,16700
93013,Santa Barbara,16652
95673,Sacramento,16636
94301,Santa Clara,16582
93728,Fresno,16574
93402,San Luis Obispo,16562
94556,Contra Costa,16428
93241,Kern,16397
94305,Santa Clara,16397
92610,Orange,16360
93631,Fresno,16282
92845,Orange,16273
95252,Calaveras,16262
96022,Shasta,16253
93250,Kern,16191
93648,Fresno,16087
92637,Orange,16053
96021,Tehama,16017
94960,Marin,15868
91208,Los Angeles,15860
94612,Alameda,15785
95422,Lake,15696
90623,Orange,15662
92866,Orange,15574
93950,Monterey,15547
95963,Glenn,15492
95203,San Joaquin,15487
91203,Los Angeles,15410
95066,Santa Cruz,15341
92274,Riverside,15317
91436,Los Angeles,15292
94507,Contra Costa,15105
90305,Los Angeles,15042
94552,Alameda,14938
95437,Mendocino,14859
95650,Placer,14808
90232,Los Angeles,14780
94502,Alameda,14701
94542,Alameda,14699
95130,Santa Clara,14660
94041,Santa Clara,14572
95315,Merced,14520
95605,Yolo,14493
93543,Los Angeles,14392
90716,Los Angeles,14285
95304,San Joaquin,14282
95540,Humboldt,14196
94805,Contra Costa,14188
93514,Inyo,14175
94108,San Francisco,14143
93221,Tulare,14129
95388,Merced,14116
95368,Stanislaus,14041
91377,Ventura,13853
93505,Kern,13774
95817,Sacramento,13758
94517,Contra Costa,13687
92408,San Bernardino,13635
92014,San Diego,13568
93433,San Luis Obispo,13535
94705,Alameda,13527
95030,Santa Clara,13481
91108,Los Angeles,13375
90212,Los Angeles,13314
95360,Stanislaus,13278
94904,Marin,12994
95490,Mendocino,12975
93204,Kings,12961
93640,Fresno,12920
93923,Monterey,12837
95320,San Joaquin,12822
92075,San Diego,12752
94920,Marin,12740
90293,Los Angeles,12728
91105,Los Angeles,12617
90013,Los Angeles,12559
92313,San Bernardino,12547
95742,Sacramento,12472
94065,San Mateo,12461
93908,Monterey,12398
92625,Orange,12394
95954,Butte,12371
90040,Los Angeles,12328
93301,Kern,12325
95832,Sacramento,12114
93614,Madera,11982
94709,Alameda,11951
95948,Butte,11917
95814,Sacramento,11908
90402,Los Angeles,11882
94707,Alameda,11767
95357,Stanislaus,11765
92055,San Diego,11765
93646,Fresno,11738
90248,Los Angeles,11607
95451,Lake,11603
95640,Amador,11598
92007,San Diego,11417
93647,Tulare,11407
94965,Marin,11394
94708,Alameda,11394
92314,San Bernardino,11385
95453,Lake,11369
91207,Los Angeles,11031
95073,Santa Cruz,11013
95425,Sonoma,10984
91024,Los Angeles,10932
95953,Sutter,10925
93442,San Luis Obispo,10917
94105,San Francisco,10916
95338,Mariposa,10827
95012,Monterey,10780
93109,Santa Barbara,10771
93223,Tulare,10716
91502,Los Angeles,10708
92567,Riverside,10648
94571,Solano,10605
95386,Stanislaus,10557
91978,San Diego,10506
95694,Yolo,10495
95064,Santa Cruz,10486
95713,Placer,10472
93108,Santa Barbara,10401
94572,Contra Costa,10384
95322,Merced,10373
93622,Fresno,10335
93219,Tulare,10285
96019,Shasta,10178
93701,Fresno,10166
95326,Stanislaus,10147
95119,Santa Clara,10027
93286,Tulare,9906
92310,San Bernardino,9872
94925,Marin,9838
90094,Los Angeles,9827
92657,Orange,9802
92254,Riverside,9779
96097,Siskiyou,9746
95006,Santa Cruz,9632
93546,Mono,9591
95033,Santa Clara,9511
92252,San Bernardino,9351
93465,San Luis Obispo,9202
93926,Monterey,9171
92359,San Bernardino,9170
93644,Madera,9055
95946,Nevada,8977
94931,Sonoma,8926
93620,Merced,8906
95010,Santa Cruz,8856
94574,Napa,8757
92320,Riverside,8753
94930,Marin,8728
90014,Los Angeles,8688
92250,Imperial,8655
91020,Los Angeles,8633
91935,San Diego,8550
95065,Santa Cruz,8491
95726,El Dorado,8449
92655,Orange,8382
90077,Los Angeles,8382
95324,Merced,8380
95988,Glenn,8298
93449,San Luis Obispo,8180
93625,Fresno,8059
90211,Los Angeles,8019
92325,San Bernardino,7948
95327,Tuolumne,7918
93463,Santa Barbara,7911
94710,Alameda,7893
92249,Imperial,7861
92548,Riverside,7859
92067,San Diego,7724
92241,Riverside,7699
95005,Santa Cruz,7661
93721,Fresno,7650
90056,Los Angeles,7649
93510,Los Angeles,7644
95932,Colusa,7633
95220,San Joaquin,7576
92233,Imperial,7509
94515,Napa,7491
93434,Santa Barbara,7451
94027,San Mateo,7415
95019,Santa Cruz,7368
95139,Santa Clara,7363
93234,Fresno,7355
93022,Ventura,7179
94028,San Mateo,7125
90401,Los Angeles,7111
93445,San Luis Obispo,7106
95642,Amador,7101
96067,Siskiyou,7094
95693,Sacramento,7037
95316,Stanislaus,7022
95631,Placer,6851
95018,Santa Cruz,6841
95658,Placer,6837
93267,Tulare,6788
92276,Riverside,6748
94939,Marin,6747
93591,Los Angeles,6744
92342,San Bernardino,6737
96094,Siskiyou,6611
92356,San Bernardino,6573
93924,Monterey,6514
92624,Orange,6372
93615,Tulare,6347
93240,Kern,6327
95683,Sacramento,6326
95436,Sonoma,6240
93427,Santa Barbara,6200
92372,San Bernardino,6071
95202,San Joaquin,6066
95626,Sacramento,6065
95987,Colusa,5950
95971,Plumas,5924
95046,Santa Clara,5918
93428,San Luis Obispo,5859
92861,Orange,5822
93656,Fresno,5806
95619,El Dorado,5718
90290,Los Angeles,5681
92352,San Bernardino,5578
95470,Mendocino,5561
95709,El Dorado,5498
95249,Calaveras,5444
93256,Tulare,5431
95912,Colusa,5380
93270,Tulare,5367
92363,San Bernardino,5348
93460,Santa Barbara,5284
95672,El Dorado,5266
96101,Modoc,5262
95692,Yuba,5251
92315,San Bernardino,5247
93609,Fresno,5177
95446,Sonoma,5168
95231,San Joaquin,5165
95666,Amador,5164
92003,San Diego,5160
92590,Riverside,5154
92210,Riverside,5138
95722,Placer,5123
95222,Calaveras,5029
92278,San Bernardino,4890
92823,Orange,4872
96013,Shasta,4819
93501,Kern,4802
93225,Kern,4782
95365,Merced,4775
92121,San Diego,4729
93272,Tulare,4707
94005,San Mateo,4697
96088,Shasta,4690
95685,Amador,4665
94951,Sonoma,4574
92397,San Bernardino,4562
92539,Riverside,4557
95228,Calaveras,4541
96064,Siskiyou,4533
95328,Stanislaus,4480
93451,San Luis Obispo,4477
92382,San Bernardino,4462
95938,Butte,4446
91906,San Diego,4428
95614,El Dorado,4359
95665,Amador,4303
93202,Kings,4273
95004,Monterey,4218
95045,San Benito,4217
93235,Tulare,4215
95236,San Joaquin,4199
95633,El Dorado,4188
95655,Sacramento,4156
94129,San Francisco,4136
93660,Fresno,4090
93953,Monterey,4028
95247,Calaveras,4024
91708,San Bernardino,4009
95379,Tuolumne,4003
96073,Shasta,3980
90704,Los Angeles,3979
94508,Napa,3935
93675,Fresno,3905
96055,Tehama,3866
95053,Santa Clara,3862
94304,Santa Clara,3852
94535,Solano,3842
90010,Los Angeles,3822
95627,Yolo,3802
90089,Los Angeles,3786
95423,Lake,3751
92140,San Diego,3737
95917,Butte,3717
95623,El Dorado,3665
95237,San Joaquin,3639
96035,Tehama,3629
94111,San Francisco,3611
95383,Tuolumne,3611
95258,San Joaquin,3599
96143,Placer,3585
96093,Trinity,3570
95634,El Dorado,3559
93523,Kern,3556
95321,Tuolumne,3541
93602,Fresno,3530
93242,Fresno,3474
95546,Humboldt,3466
94038,San Mateo,3450
92661,Orange,3445
95562,Humboldt,3401
93437,Santa Barbara,3387
93265,Tulare,3379
93921,Monterey,3316
94525,Contra Costa,3290
96114,Lassen,3267
96122,Plumas,3266
95982,Sutter,3259
91330,Los Angeles,3257
96137,Lassen,3252
95457,Lake,3227
93066,Ventura,3220
95442,Sonoma,3213
93650,Fresno,3173
94964,Marin,3155
95684,El Dorado,3129
94599,Napa,3108
92256,San Bernardino,3100
92536,Riverside,3076
94130,San Francisco,3008
95458,Lake,2960
90021,Los Angeles,2945
96041,Trinity,2934
95918,Yuba,2915
95536,Humboldt,2899
93430,San Luis Obispo,2847
94720,Alameda,2845
93643,Madera,2783
92365,San Bernardino,2733
90058,Los Angeles,2718
92230,Riverside,2705
95951,Glenn,2686
93532,Los Angeles,2683
95223,Calaveras,2666
92061,San Diego,2660
96032,Siskiyou,2653
95485,Lake,2650
92275,Imperial,2632
92036,San Diego,2593
92281,Imperial,2591
93616,Fresno,2582
95428,Mendocino,2580
93453,San Luis Obispo,2578
95329,Stanislaus,2570
95461,Lake,2567
95333,Merced,2539
92662,Orange,2519
92549,Riverside,2517
95460,Mendocino,2508
95464,Lake,2505
94037,San Mateo,2504
95663,Placer,2493
93252,Kern,2488
93271,Tulare,2479
93285,Kern,2477
93261,Tulare,2434
92285,San Bernardino,2430
90067,Los Angeles,2428
93626,Fresno,2427
93667,Fresno,2405
96020,Plumas,2369
95002,Santa Clara,2348
95570,Humboldt,2338
96027,Siskiyou,2327
95669,Amador,2315
92004,San Diego,2299
93283,Kern,2261
92401,San Bernardino,2257
95445,Mendocino,2257
92386,San Bernardino,2248
93516,Kern,2244
95465,Sonoma,2244
95690,Sacramento,2215
92398,San Bernardino,2195
94511,Contra Costa,2161
96145,Placer,2147
95638,Sacramento,2126
96025,Siskiyou,2126
95113,Santa Clara,2107
95454,Mendocino,2107
91962,San Diego,2106
93925,Monterey,2073
92676,Orange,2068
96134,Siskiyou,2059
95372,Tuolumne,2056
93205,Kern,2030
92273,Imperial,2010
92391,San Bernardino,1959
93258,Tulare,1952
91916,San Diego,1939
96113,Lassen,1925
95469,Mendocino,1911
95311,Mariposa,1893
92145,San Diego,1883
95645,Yolo,1881
95975,Nevada,1877
93249,Kern,1875
95310,Tuolumne,1874
95542,Humboldt,1871
90263,Los Angeles,1838
93040,Ventura,1827
93545,Inyo,1821
95421,Sonoma,1808
95567,Del Norte,1802
93651,Fresno,1798
95441,Sonoma,1797
96118,Sierra,1779
93562,San Bernardino,1771
95319,Stanislaus,1745
95245,Calaveras,1717
93553,Los Angeles,1709
93206,Kern,1704
95689,Amador,1698
94020,San Mateo,1697
92283,Imperial,1684
95374,Merced,1682
93601,Madera,1674
95524,Humboldt,1668
93440,Santa Barbara,1659
95947,Plumas,1657
95903,Yuba,1653
95211,San Joaquin,1624
93513,Inyo,1621
95560,Humboldt,1615
95664,El Dorado,1603
93222,Kern,1583
93201,Tulare,1580
96052,Trinity,1574
95573,Humboldt,1568
93426,Monterey,1568
95449,Mendocino,1560
93527,Kern,1559
93920,Monterey,1545
92086,San Diego,1543
95937,Yolo,1540
93243,Kern,1532
96056,Shasta,1530
93432,San Luis Obispo,1503
95641,Sacramento,1489
95977,Yuba,1488
94514,Contra Costa,1475
91905,San Diego,1472
92059,San Diego,1464
92561,Riverside,1462
95528,Humboldt,1437
96107,Mono,1433
95389,Mariposa,1417
95551,Humboldt,1416
96103,Plumas,1401
95525,Humboldt,1401
95415,Mendocino,1388
95955,Colusa,1386
93653,Madera,1377
92282,Riverside,1372
96028,Shasta,1368
95916,Butte,1359
96051,Shasta,1358
95426,Lake,1350
93461,San Luis Obispo,1349
93266,Kings,1337
95962,Yuba,1324
95612,Yolo,1321
92091,San Diego,1313
92242,San Bernardino,1312
95313,Stanislaus,1305
95323,Stanislaus,1299
95255,Calaveras,1289
92257,Imperial,1281
95468,Mendocino,1280
93608,Fresno,1280
95686,San Joaquin,1262
95548,Del Norte,1251
95346,Tuolumne,1251
93239,Kings,1246
95681,Placer,1246
96057,Siskiyou,1235
95968,Butte,1231
94973,Marin,1228
93668,Fresno,1219
94957,Marin,1219
95317,Merced,1203
95636,El Dorado,1195
96008,Shasta,1191
96023,Siskiyou,1184
91963,San Diego,1182
94575,Contra Costa,1178
93544,Los Angeles,1164
95246,Calaveras,1159
94956,Marin,1146
96146,Placer,1145
95497,Sonoma,1134
94924,Marin,1127
95462,Sonoma,1124
95303,Merced,1110
92339,San Bernardino,1077
94922,Sonoma,1075
95039,Monterey,1074
95547,Humboldt,1063
95635,El Dorado,1058
92321,San Bernardino,1042
96062,Shasta,1042
95254,Calaveras,1035
93606,Fresno,1035
95369,Merced,1024
92518,Riverside,1021
92368,San Bernardino,1019
95410,Mendocino,997
91917,San Diego,986
95466,Mendocino,976
95919,Yuba,971
96044,Siskiyou,963
95589,Humboldt,963
90073,Los Angeles,953
96140,Placer,953
94592,Solano,952
95629,Amador,940
95942,Butte,934
95659,Sutter,932
95549,Humboldt,929
96120,Alpine,926
94060,San Mateo,926
93441,Santa Barbara,922
94938,Marin,920
95452,Sonoma,919
95701,Placer,915
96039,Siskiyou,904
96142,El Dorado,885
95957,Sutter,879
95943,Glenn,871
93624,Fresno,871
93218,Tulare,871
93666,Tulare,866
94613,Alameda,855
93928,Monterey,854
96047,Shasta,849
96024,Trinity,846
96104,Modoc,842
95230,San Joaquin,840
95456,Mendocino,838
94933,Marin,837
94586,Alameda,831
95922,Yuba,831
95703,Placer,831
93518,Kern,814
96109,Lassen,812
94923,Sonoma,808
95345,Mariposa,802
96069,Shasta,800
93424,San Luis Obispo,795
95652,Sacramento,789
93254,Santa Barbara,786
92070,San Diego,786
95941,Butte,775
95674,Sutter,767
95553,Humboldt,767
93450,Monterey,767
95565,Humboldt,762
93673,Tulare,754
95914,Butte,752
93665,Merced,752
95552,Trinity,750
94937,Marin,742
92327,San Bernardino,737
95830,Sacramento,734
96038,Siskiyou,732
95043,San Benito,731
96048,Trinity,730
95439,Sonoma,728
92358,San Bernardino,722
93932,Monterey,709
95432,Mendocino,706
95543,Del Norte,705
95444,Sonoma,705
95615,Sacramento,704
96096,Shasta,703
92347,San Bernardino,702
94970,Marin,698
92066,San Diego,693
90742,Orange,692
93255,Kern,691
96128,Lassen,685
95960,Nevada,684
95017,Santa Cruz,681
93238,Kern,673
92322,San Bernardino,672
95563,Trinity,665
95668,Sutter,664
94946,Marin,658
93452,San Luis Obispo,658
94567,Napa,658
92305,San Bernardino,657
95306,Mariposa,654
95227,San Joaquin,654
95459,Mendocino,641
93517,Mono,641
95387,Stanislaus,636
92135,San Diego,635
93526,Inyo,629
95251,Calaveras,625
95651,El Dorado,624
96091,Trinity,618
95970,Colusa,616
91931,San Diego,613
95939,Glenn,605
95556,Humboldt,598
92678,Orange,584
95653,Yolo,581
96148,Placer,580
95471,Sonoma,573
92309,San Bernardino,572
95675,Amador,566
92258,Riverside,559
96058,Siskiyou,553
93954,Monterey,551
95233,Calaveras,548
96087,Shasta,544
96059,Tehama,542
93604,Madera,541
93652,Fresno,540
96084,Shasta,536
91210,Los Angeles,529
95420,Mendocino,523
95714,Placer,522
92147,San Diego,518
94021,San Mateo,511
95554,Humboldt,508
95527,Trinity,499
96033,Shasta,490
96090,Tehama,481
93224,Kern,471
95075,San Benito,459
96124,Sierra,458
95585,Mendocino,457
92155,San Diego,456
92268,San Bernardino,455
92328,Inyo,438
95555,Humboldt,437
95041,Santa Cruz,436
94104,San Francisco,429
96016,Shasta,424
95558,Humboldt,416
95385,San Joaquin,415
95979,Colusa,414
93962,Monterey,414
93067,Santa Barbara,410
96129,Plumas,408
95257,Calaveras,407
94963,Marin,404
96065,Shasta,403
96141,Placer,403
95412,Sonoma,397
92333,San Bernardino,392
93529,Mono,390
95607,Yolo,389
95564,Humboldt,389
96006,Modoc,389
94528,Contra Costa,384
96050,Siskiyou,381
93664,Fresno,380
95983,Plumas,380
95225,Calaveras,378
94548,Contra Costa,377
95493,Lake,377
95007,Santa Cruz,374
96105,Plumas,372
95569,Humboldt,371
96063,Tehama,359
96121,Lassen,358
93563,Los Angeles,357
95417,Mendocino,356
96117,Lassen,355
95950,Colusa,350
96075,Tehama,350
95956,Plumas,348
96092,Tehama,343
93531,Kern,338
95639,Sacramento,335
93512,Mono,328
95984,Plumas,327
91934,San Diego,323
96009,Lassen,321
96015,Modoc,320
96054,Modoc,319
95920,Glenn,315
93244,Tulare,308
91759,Los Angeles,307
95571,Humboldt,304
96135,Plumas,301
95837,Sacramento,300
95435,Lake,299
93549,Inyo,293
95736,Placer,289
94940,Marin,287
92134,San Diego,285
96076,Shasta,284
96037,Siskiyou,279
96034,Siskiyou,279
96086,Siskiyou,278
95925,Yuba,276
95312,Merced,276
96106,Plumas,274
95568,Siskiyou,274
95637,Yolo,268
95511,Humboldt,262
95935,Yuba,261
93207,Tulare,256
94929,Marin,254
95537,Humboldt,251
95606,Yolo,249
93627,Fresno,247
95978,Butte,245
93541,Mono,244
93669,Madera,238
90743,Orange,236
92378,San Bernardino,234
95728,Nevada,231
95450,Sonoma,227
92239,Riverside,227
95427,Mendocino,226
94971,Marin,226
93260,Tulare,226
96112,Modoc,224
93641,Fresno,223
92341,San Bernardino,222
95318,Mariposa,220
92385,San Bernardino,216
96068,Lassen,204
93251,Kern,202
96011,Shasta,199
93605,Fresno,198
95526,Humboldt,196
95443,Lake,193
95697,Yolo,183
94569,Contra Costa,180
95488,Mendocino,179
95717,Placer,176
93603,Tulare,175
96116,Modoc,172
95494,Mendocino,171
94074,San Mateo,170
92389,Inyo,168
95224,Calaveras,167
96029,Tehama,167
92060,San Diego,166
93524,Kern,165
96074,Tehama,164
95232,Calaveras,161
95431,Sonoma,161
91046,Los Angeles,158
95936,Sierra,158
95335,Tuolumne,153
95601,Amador,151
93645,Madera,148
95698,Yolo,148
95934,Plumas,146
94128,San Mateo,146
93429,Santa Barbara,144
93276,Kern,144
93043,Ventura,144
96017,Shasta,140
95514,Humboldt,140
95595,Trinity,139
95463,Mendocino,136
93621,Fresno,136
96014,Siskiyou,135
90822,Los Angeles,133
96031,Siskiyou,133
91948,San Diego,130
90071,Los Angeles,126
96133,Mono,126
96125,Sierra,126
96110,Modoc,126
93554,Kern,125
96040,Shasta,124
94950,Marin,123
95910,Sierra,123
96010,Trinity,122
93226,Kern,121
92259,Imperial,121
93528,Kern,119
93042,Ventura,118
95545,Humboldt,118
95429,Mendocino,116
96115,Modoc,115
96046,Trinity,115
93592,San Bernardino,115
93623,Mariposa,114
92266,Imperial,112
93208,Tulare,106
95248,Calaveras,106
94576,Napa,105
95715,Placer,104
94516,Contra Costa,103
95720,El Dorado,103
95140,Santa Clara,102
93522,Inyo,100
92332,San Bernardino,97
95314,Tuolumne,95
95550,Humboldt,94
96049,Shasta,90
95604,Placer,85
96126,Sierra,85
95013,Santa Clara,85
96111,Nevada,83
93628,Fresno,83
95646,Alpine,80
96108,Modoc,80
95325,Mariposa,78
95625,Solano,74
93287,Kern,72
95930,Butte,72
95559,Humboldt,70
95974,Butte,65
93220,Kern,65
96119,Lassen,59
95679,Yolo,56
95986,Nevada,56
96085,Siskiyou,54
93262,Tulare,53
95587,Mendocino,51
95486,Sonoma,51
96132,Lassen,50
96136,Lassen,44
95981,Yuba,39
94573,Napa,36
96071,Shasta,31
95923,Plumas,28
93558,San Bernardino,26
95944,Sierra,26
96123,Lassen,25
94972,Sonoma,25
92304,San Bernardino,23
95724,Nevada,22
93634,Fresno,22
91608,Los Angeles,21
95699,Amador,21
96061,Tehama,21
92384,Inyo,17
94512,Solano,16
95735,El Dorado,12
93530,Inyo,10
95680,Sacramento,10
95430,Sonoma,7
92267,San Bernardino,6
92364,San Bernardino,6
95375,Tuolumne,5
95250,Calaveras,0
95234,San Joaquin,0
95226,Calaveras,0
96155,El Dorado,0
95915,Plumas,0
95721,El Dorado,0
95364,Tuolumne,0
95305,Tuolumne,0
94850,Contra Costa,0
90095,Los Angeles,0
90079,Los Angeles,0
90506,Los Angeles,0
91980,San Diego,0
91371,Los Angeles,0
90831,Los Angeles,0
90747,Los Angeles,0
92338,San Bernardino,0
92280,San Bernardino,0
92222,Imperial,0
92132,San Diego,0
93943,Monterey,0
93410,San Luis Obispo,0
93633,Tulare,0
93519,Kern,0
93064,Ventura,0
