zip,city,state_id,state_name
93266,Stratford,CA,California
93267,Strathmore,CA,California
93268,Taft,CA,California
93270,Terra Bella,CA,California
93271,Three Rivers,CA,California
93272,Tipton,CA,California
93274,Tulare,CA,California
93276,Tupman,CA,California
93277,Visalia,CA,California
93280,Wasco,CA,California
93283,Weldon,CA,California
93285,Wofford Heights,CA,California
93286,Woodlake,CA,California
93287,Woody,CA,California
93291,Visalia,CA,California
93292,Visalia,CA,California
93301,Bakersfield,CA,California
93304,Bakersfield,CA,California
93305,Bakersfield,CA,California
93306,Bakersfield,CA,California
93307,Bakersfield,CA,California
93308,Bakersfield,CA,California
93309,Bakersfield,CA,California
93311,Bakersfield,CA,California
93312,Bakersfield,CA,California
93313,Bakersfield,CA,California
93314,Bakersfield,CA,California
93401,San Luis Obispo,CA,California
93402,Los Osos,CA,California
93405,San Luis Obispo,CA,California
93410,San Luis Obispo,CA,California
93420,Arroyo Grande,CA,California
93422,Atascadero,CA,California
93424,Avila Beach,CA,California
93426,Bradley,CA,California
93427,Buellton,CA,California
93428,Cambria,CA,California
93429,Casmalia,CA,California
93430,Cayucos,CA,California
93432,Creston,CA,California
93433,Grover Beach,CA,California
93434,Guadalupe,CA,California
93436,Lompoc,CA,California
93437,Lompoc,CA,California
93440,Los Alamos,CA,California
93441,Los Olivos,CA,California
93442,Morro Bay,CA,California
93444,Nipomo,CA,California
93445,Oceano,CA,California
93446,Paso Robles,CA,California
93449,Pismo Beach,CA,California
93450,San Ardo,CA,California
93451,San Miguel,CA,California
93452,San Simeon,CA,California
93453,Santa Margarita,CA,California
93454,Santa Maria,CA,California
93455,Santa Maria,CA,California
93458,Santa Maria,CA,California
93460,Santa Ynez,CA,California
93461,Shandon,CA,California
93463,Solvang,CA,California
93465,Templeton,CA,California
93501,Mojave,CA,California
93505,California City,CA,California
93510,Acton,CA,California
93512,Benton,CA,California
93513,Big Pine,CA,California
93514,Bishop,CA,California
93516,Boron,CA,California
93517,Bridgeport,CA,California
93518,Caliente,CA,California
93519,Cantil,CA,California
93522,Darwin,CA,California
93523,Edwards,CA,California
93524,Edwards,CA,California
93526,Independence,CA,California
93527,Inyokern,CA,California
93528,Johannesburg,CA,California
93529,June Lake,CA,California
93530,Keeler,CA,California
93531,Keene,CA,California
93532,Lake Hughes,CA,California
93534,Lancaster,CA,California
93535,Lancaster,CA,California
93536,Lancaster,CA,California
93541,Lee Vining,CA,California
93543,Littlerock,CA,California
93544,Llano,CA,California
93545,Lone Pine,CA,California
93546,Mammoth Lakes,CA,California
93549,Olancha,CA,California
93550,Palmdale,CA,California
93551,Palmdale,CA,California
93552,Palmdale,CA,California
93553,Pearblossom,CA,California
93554,Randsburg,CA,California
93555,Ridgecrest,CA,California
93558,Red Mountain,CA,California
93560,Rosamond,CA,California
93561,Tehachapi,CA,California
93562,Trona,CA,California
93563,Valyermo,CA,California
93591,Palmdale,CA,California
93592,Trona,CA,California
93601,Ahwahnee,CA,California
93602,Auberry,CA,California
93603,Badger,CA,California
93604,Bass Lake,CA,California
93605,Big Creek,CA,California
93606,Biola,CA,California
93608,Cantua Creek,CA,California
93609,Caruthers,CA,California
93610,Chowchilla,CA,California
93611,Clovis,CA,California
93612,Clovis,CA,California
93614,Coarsegold,CA,California
93615,Cutler,CA,California
93616,Del Rey,CA,California
93618,Dinuba,CA,California
93619,Clovis,CA,California
93620,Dos Palos,CA,California
93621,Dunlap,CA,California
93622,Firebaugh,CA,California
93623,Fish Camp,CA,California
93624,Five Points,CA,California
93625,Fowler,CA,California
93626,Friant,CA,California
93627,Helm,CA,California
93628,Hume,CA,California
93630,Kerman,CA,California
93631,Kingsburg,CA,California
93633,Kings Canyon National Pk,CA,California
93634,Lakeshore,CA,California
93635,Los Banos,CA,California
93636,Madera,CA,California
93637,Madera,CA,California
93638,Madera,CA,California
93640,Mendota,CA,California
93641,Miramonte,CA,California
93643,North Fork,CA,California
93644,Oakhurst,CA,California
93645,O'Neals,CA,California
93646,Orange Cove,CA,California
93647,Orosi,CA,California
93648,Parlier,CA,California
93650,Fresno,CA,California
93651,Prather,CA,California
93652,Raisin City,CA,California
93653,Raymond,CA,California
93654,Reedley,CA,California
93656,Riverdale,CA,California
93657,Sanger,CA,California
93660,San Joaquin,CA,California
93662,Selma,CA,California
93664,Shaver Lake,CA,California
93665,South Dos Palos,CA,California
93666,Sultana,CA,California
93667,Tollhouse,CA,California
93668,Tranquillity,CA,California
93669,Wishon,CA,California
93673,Traver,CA,California
93675,Squaw Valley,CA,California
93701,Fresno,CA,California
93702,Fresno,CA,California
93703,Fresno,CA,California
93704,Fresno,CA,California
93705,Fresno,CA,California
93706,Fresno,CA,California
93710,Fresno,CA,California
93711,Fresno,CA,California
93720,Fresno,CA,California
93721,Fresno,CA,California
93722,Fresno,CA,California
93723,Fresno,CA,California
93725,Fresno,CA,California
93726,Fresno,CA,California
93727,Fresno,CA,California
93728,Fresno,CA,California
93730,Fresno,CA,California
93901,Salinas,CA,California
93905,Salinas,CA,California
93906,Salinas,CA,California
93907,Salinas,CA,California
93908,Salinas,CA,California
93920,Big Sur,CA,California
93921,Carmel By The Sea,CA,California
93923,Carmel,CA,California
93924,Carmel Valley,CA,California
93925,Chualar,CA,California
93926,Gonzales,CA,California
93927,Greenfield,CA,California
93928,Jolon,CA,California
93930,King City,CA,California
93932,Lockwood,CA,California
93933,Marina,CA,California
93940,Monterey,CA,California
93943,Monterey,CA,California
93950,Pacific Grove,CA,California
93953,Pebble Beach,CA,California
93954,San Lucas,CA,California
93955,Seaside,CA,California
93960,Soledad,CA,California
93962,Spreckels,CA,California
94002,Belmont,CA,California
94005,Brisbane,CA,California
94010,Burlingame,CA,California
94014,Daly City,CA,California
94015,Daly City,CA,California
94019,Half Moon Bay,CA,California
94020,La Honda,CA,California
94021,Loma Mar,CA,California
94022,Los Altos,CA,California
94024,Los Altos,CA,California
94025,Menlo Park,CA,California
94027,Atherton,CA,California
94028,Portola Valley,CA,California
94030,Millbrae,CA,California
94037,Montara,CA,California
94038,Moss Beach,CA,California
94040,Mountain View,CA,California
94041,Mountain View,CA,California
94043,Mountain View,CA,California
94044,Pacifica,CA,California
94060,Pescadero,CA,California
94061,Redwood City,CA,California
94062,Redwood City,CA,California
94063,Redwood City,CA,California
94065,Redwood City,CA,California
94066,San Bruno,CA,California
94070,San Carlos,CA,California
94074,San Gregorio,CA,California
94080,South San Francisco,CA,California
94085,Sunnyvale,CA,California
94086,Sunnyvale,CA,California
94087,Sunnyvale,CA,California
94089,Sunnyvale,CA,California
94102,San Francisco,CA,California
94103,San Francisco,CA,California
94104,San Francisco,CA,California
94105,San Francisco,CA,California
94107,San Francisco,CA,California
94108,San Francisco,CA,California
94109,San Francisco,CA,California
94110,San Francisco,CA,California
94111,San Francisco,CA,California
94112,San Francisco,CA,California
94114,San Francisco,CA,California
94115,San Francisco,CA,California
94116,San Francisco,CA,California
94117,San Francisco,CA,California
94118,San Francisco,CA,California
94121,San Francisco,CA,California
94122,San Francisco,CA,California
94123,San Francisco,CA,California
94124,San Francisco,CA,California
94127,San Francisco,CA,California
94128,San Francisco,CA,California
94129,San Francisco,CA,California
94130,San Francisco,CA,California
94131,San Francisco,CA,California
94132,San Francisco,CA,California
94133,San Francisco,CA,California
94134,San Francisco,CA,California
94158,San Francisco,CA,California
94301,Palo Alto,CA,California
94303,Palo Alto,CA,California
94304,Palo Alto,CA,California
94305,Stanford,CA,California
94306,Palo Alto,CA,California
94401,San Mateo,CA,California
94402,San Mateo,CA,California
94403,San Mateo,CA,California
94404,San Mateo,CA,California
94501,Alameda,CA,California
94502,Alameda,CA,California
94503,American Canyon,CA,California
94505,Discovery Bay,CA,California
94506,Danville,CA,California
94507,Alamo,CA,California
94508,Angwin,CA,California
94509,Antioch,CA,California
94510,Benicia,CA,California
94511,Bethel Island,CA,California
94512,Birds Landing,CA,California
94513,Brentwood,CA,California
94514,Byron,CA,California
94515,Calistoga,CA,California
94516,Canyon,CA,California
94517,Clayton,CA,California
94518,Concord,CA,California
94519,Concord,CA,California
94520,Concord,CA,California
94521,Concord,CA,California
94523,Pleasant Hill,CA,California
94525,Crockett,CA,California
94526,Danville,CA,California
94528,Diablo,CA,California
94530,El Cerrito,CA,California
94531,Antioch,CA,California
94533,Fairfield,CA,California
94534,Fairfield,CA,California
94535,Travis Afb,CA,California
94536,Fremont,CA,California
94538,Fremont,CA,California
94539,Fremont,CA,California
94541,Hayward,CA,California
94542,Hayward,CA,California
94544,Hayward,CA,California
94545,Hayward,CA,California
94546,Castro Valley,CA,California
94547,Hercules,CA,California
94548,Knightsen,CA,California
94549,Lafayette,CA,California
94550,Livermore,CA,California
94551,Livermore,CA,California
94552,Castro Valley,CA,California
94553,Martinez,CA,California
94555,Fremont,CA,California
94556,Moraga,CA,California
94558,Napa,CA,California
94559,Napa,CA,California
94560,Newark,CA,California
94561,Oakley,CA,California
94563,Orinda,CA,California
94564,Pinole,CA,California
94565,Pittsburg,CA,California
94566,Pleasanton,CA,California
94567,Pope Valley,CA,California
94568,Dublin,CA,California
94569,Port Costa,CA,California
94571,Rio Vista,CA,California
94572,Rodeo,CA,California
94573,Rutherford,CA,California
94574,Saint Helena,CA,California
94575,Moraga,CA,California
94576,Deer Park,CA,California
94577,San Leandro,CA,California
94578,San Leandro,CA,California
94579,San Leandro,CA,California
94580,San Lorenzo,CA,California
94582,San Ramon,CA,California
94583,San Ramon,CA,California
94585,Suisun City,CA,California
94586,Sunol,CA,California
94587,Union City,CA,California
94588,Pleasanton,CA,California
94589,Vallejo,CA,California
94590,Vallejo,CA,California
94591,Vallejo,CA,California
94592,Vallejo,CA,California
94595,Walnut Creek,CA,California
94596,Walnut Creek,CA,California
94597,Walnut Creek,CA,California
94598,Walnut Creek,CA,California
94599,Yountville,CA,California
94601,Oakland,CA,California
94602,Oakland,CA,California
94603,Oakland,CA,California
94605,Oakland,CA,California
94606,Oakland,CA,California
94607,Oakland,CA,California
94608,Emeryville,CA,California
94609,Oakland,CA,California
94610,Oakland,CA,California
94611,Oakland,CA,California
94612,Oakland,CA,California
94613,Oakland,CA,California
94618,Oakland,CA,California
94619,Oakland,CA,California
94621,Oakland,CA,California
94702,Berkeley,CA,California
94703,Berkeley,CA,California
94704,Berkeley,CA,California
94705,Berkeley,CA,California
94706,Albany,CA,California
94707,Berkeley,CA,California
94708,Berkeley,CA,California
94709,Berkeley,CA,California
94710,Berkeley,CA,California
94720,Berkeley,CA,California
94801,Richmond,CA,California
94803,El Sobrante,CA,California
94804,Richmond,CA,California
94805,Richmond,CA,California
94806,San Pablo,CA,California
94850,Richmond,CA,California
94901,San Rafael,CA,California
94903,San Rafael,CA,California
94904,Greenbrae,CA,California
94920,Belvedere Tiburon,CA,California
94922,Bodega,CA,California
94923,Bodega Bay,CA,California
94924,Bolinas,CA,California
94925,Corte Madera,CA,California
94928,Rohnert Park,CA,California
94929,Dillon Beach,CA,California
94930,Fairfax,CA,California
94931,Cotati,CA,California
94933,Forest Knolls,CA,California
94937,Inverness,CA,California
94938,Lagunitas,CA,California
94939,Larkspur,CA,California
94940,Marshall,CA,California
94941,Mill Valley,CA,California
94945,Novato,CA,California
94946,Nicasio,CA,California
94947,Novato,CA,California
94949,Novato,CA,California
94950,Olema,CA,California
94951,Penngrove,CA,California
94952,Petaluma,CA,California
94954,Petaluma,CA,California
94956,Point Reyes Station,CA,California
94957,Ross,CA,California
94960,San Anselmo,CA,California
94963,San Geronimo,CA,California
94964,San Quentin,CA,California
94965,Sausalito,CA,California
94970,Stinson Beach,CA,California
94971,Tomales,CA,California
94972,Valley Ford,CA,California
94973,Woodacre,CA,California
95002,Alviso,CA,California
95003,Aptos,CA,California
95004,Aromas,CA,California
95005,Ben Lomond,CA,California
95006,Boulder Creek,CA,California
95007,Brookdale,CA,California
95008,Campbell,CA,California
95010,Capitola,CA,California
95012,Castroville,CA,California
95013,Coyote,CA,California
95014,Cupertino,CA,California
95017,Davenport,CA,California
95018,Felton,CA,California
95019,Freedom,CA,California
95020,Gilroy,CA,California
95023,Hollister,CA,California
95030,Los Gatos,CA,California
95032,Los Gatos,CA,California
95033,Los Gatos,CA,California
95035,Milpitas,CA,California
95037,Morgan Hill,CA,California
95039,Moss Landing,CA,California
95041,Mount Hermon,CA,California
95043,Paicines,CA,California
95045,San Juan Bautista,CA,California
95046,San Martin,CA,California
95050,Santa Clara,CA,California
95051,Santa Clara,CA,California
95053,Santa Clara,CA,California
95054,Santa Clara,CA,California
95060,Santa Cruz,CA,California
95062,Santa Cruz,CA,California
95064,Santa Cruz,CA,California
95065,Santa Cruz,CA,California
95066,Scotts Valley,CA,California
95070,Saratoga,CA,California
95073,Soquel,CA,California
95075,Tres Pinos,CA,California
95076,Watsonville,CA,California
95110,San Jose,CA,California
95111,San Jose,CA,California
95112,San Jose,CA,California
95113,San Jose,CA,California
95116,San Jose,CA,California
95117,San Jose,CA,California
95118,San Jose,CA,California
95119,San Jose,CA,California
95120,San Jose,CA,California
95121,San Jose,CA,California
95122,San Jose,CA,California
95123,San Jose,CA,California
95124,San Jose,CA,California
95125,San Jose,CA,California
95126,San Jose,CA,California
95127,San Jose,CA,California
95128,San Jose,CA,California
95129,San Jose,CA,California
95130,San Jose,CA,California
95131,San Jose,CA,California
95132,San Jose,CA,California
95133,San Jose,CA,California
95134,San Jose,CA,California
95135,San Jose,CA,California
95136,San Jose,CA,California
95138,San Jose,CA,California
95139,San Jose,CA,California
95140,Mount Hamilton,CA,California
95148,San Jose,CA,California
95202,Stockton,CA,California
95203,Stockton,CA,California
95204,Stockton,CA,California
95205,Stockton,CA,California
95206,Stockton,CA,California
95207,Stockton,CA,California
95209,Stockton,CA,California
95210,Stockton,CA,California
95211,Stockton,CA,California
95212,Stockton,CA,California
95215,Stockton,CA,California
95219,Stockton,CA,California
95220,Acampo,CA,California
95222,Angels Camp,CA,California
95223,Arnold,CA,California
95224,Avery,CA,California
95225,Burson,CA,California
95226,Campo Seco,CA,California
95227,Clements,CA,California
95228,Copperopolis,CA,California
95230,Farmington,CA,California
95231,French Camp,CA,California
95232,Glencoe,CA,California
95233,Hathaway Pines,CA,California
95234,Holt,CA,California
95236,Linden,CA,California
95237,Lockeford,CA,California
95240,Lodi,CA,California
95242,Lodi,CA,California
95245,Mokelumne Hill,CA,California
95246,Mountain Ranch,CA,California
95247,Murphys,CA,California
95248,Rail Road Flat,CA,California
95249,San Andreas,CA,California
95251,Vallecito,CA,California
95252,Valley Springs,CA,California
95254,Wallace,CA,California
95255,West Point,CA,California
95257,Wilseyville,CA,California
95258,Woodbridge,CA,California
95301,Atwater,CA,California
95303,Ballico,CA,California
95304,Tracy,CA,California
95305,Big Oak Flat,CA,California
95306,Catheys Valley,CA,California
95307,Ceres,CA,California
95310,Columbia,CA,California
95311,Coulterville,CA,California
95312,Cressey,CA,California
95313,Crows Landing,CA,California
95315,Delhi,CA,California
95316,Denair,CA,California
95317,El Nido,CA,California
95318,El Portal,CA,California
95319,Empire,CA,California
95320,Escalon,CA,California
95321,Groveland,CA,California
95322,Gustine,CA,California
95323,Hickman,CA,California
95324,Hilmar,CA,California
95325,Hornitos,CA,California
95326,Hughson,CA,California
95327,Jamestown,CA,California
95328,Keyes,CA,California
95329,La Grange,CA,California
95330,Lathrop,CA,California
95333,Le Grand,CA,California
95334,Livingston,CA,California
95335,Long Barn,CA,California
95336,Manteca,CA,California
95337,Manteca,CA,California
95338,Mariposa,CA,California
95340,Merced,CA,California
95341,Merced,CA,California
95345,Midpines,CA,California
95346,Mi Wuk Village,CA,California
95348,Merced,CA,California
95350,Modesto,CA,California
95351,Modesto,CA,California
95354,Modesto,CA,California
95355,Modesto,CA,California
95356,Modesto,CA,California
95357,Modesto,CA,California
95358,Modesto,CA,California
95360,Newman,CA,California
95361,Oakdale,CA,California
95363,Patterson,CA,California
95364,Pinecrest,CA,California
95365,Planada,CA,California
95366,Ripon,CA,California
95367,Riverbank,CA,California
95368,Salida,CA,California
95369,Snelling,CA,California
95370,Sonora,CA,California
95372,Soulsbyville,CA,California
95374,Stevinson,CA,California
95375,Strawberry,CA,California
95376,Tracy,CA,California
95377,Tracy,CA,California
95379,Tuolumne,CA,California
95380,Turlock,CA,California
95382,Turlock,CA,California
95383,Twain Harte,CA,California
95385,Vernalis,CA,California
95386,Waterford,CA,California
95387,Westley,CA,California
95388,Winton,CA,California
95389,Yosemite National Park,CA,California
95391,Tracy,CA,California
95401,Santa Rosa,CA,California
95403,Santa Rosa,CA,California
95404,Santa Rosa,CA,California
95405,Santa Rosa,CA,California
95407,Santa Rosa,CA,California
95409,Santa Rosa,CA,California
95410,Albion,CA,California
95412,Annapolis,CA,California
95415,Boonville,CA,California
95417,Branscomb,CA,California
95420,Caspar,CA,California
95421,Cazadero,CA,California
95422,Clearlake,CA,California
95423,Clearlake Oaks,CA,California
95425,Cloverdale,CA,California
95426,Cobb,CA,California
95427,Comptche,CA,California
95428,Covelo,CA,California
95429,Dos Rios,CA,California
95430,Duncans Mills,CA,California
95431,Eldridge,CA,California
95432,Elk,CA,California
95435,Finley,CA,California
95436,Forestville,CA,California
95437,Fort Bragg,CA,California
95439,Fulton,CA,California
95441,Geyserville,CA,California
95442,Glen Ellen,CA,California
95443,Glenhaven,CA,California
95444,Graton,CA,California
95445,Gualala,CA,California
95446,Guerneville,CA,California
95448,Healdsburg,CA,California
95449,Hopland,CA,California
95450,Jenner,CA,California
95451,Kelseyville,CA,California
95452,Kenwood,CA,California
95453,Lakeport,CA,California
95454,Laytonville,CA,California
95456,Little River,CA,California
95457,Lower Lake,CA,California
95458,Lucerne,CA,California
95459,Manchester,CA,California
95460,Mendocino,CA,California
95461,Middletown,CA,California
95462,Monte Rio,CA,California
95463,Navarro,CA,California
95464,Nice,CA,California
95465,Occidental,CA,California
95466,Philo,CA,California
95467,Hidden Valley Lake,CA,California
95468,Point Arena,CA,California
95469,Potter Valley,CA,California
95470,Redwood Valley,CA,California
95471,Rio Nido,CA,California
95472,Sebastopol,CA,California
95476,Sonoma,CA,California
95482,Ukiah,CA,California
95485,Upper Lake,CA,California
95486,Villa Grande,CA,California
95488,Westport,CA,California
95490,Willits,CA,California
95492,Windsor,CA,California
95493,Witter Springs,CA,California
95494,Yorkville,CA,California
95497,The Sea Ranch,CA,California
95501,Eureka,CA,California
95503,Eureka,CA,California
95511,Alderpoint,CA,California
95514,Blocksburg,CA,California
95519,Mckinleyville,CA,California
95521,Arcata,CA,California
95524,Bayside,CA,California
95525,Blue Lake,CA,California
95526,Bridgeville,CA,California
95527,Burnt Ranch,CA,California
95528,Carlotta,CA,California
95531,Crescent City,CA,California
95536,Ferndale,CA,California
95537,Fields Landing,CA,California
95540,Fortuna,CA,California
95542,Garberville,CA,California
95543,Gasquet,CA,California
95545,Honeydew,CA,California
95546,Hoopa,CA,California
95547,Hydesville,CA,California
95548,Klamath,CA,California
95549,Kneeland,CA,California
95550,Korbel,CA,California
95551,Loleta,CA,California
95552,Mad River,CA,California
95553,Miranda,CA,California
95554,Myers Flat,CA,California
95555,Orick,CA,California
95556,Orleans,CA,California
95558,Petrolia,CA,California
95559,Phillipsville,CA,California
95560,Redway,CA,California
95562,Rio Dell,CA,California
95563,Salyer,CA,California
95564,Samoa,CA,California
95565,Scotia,CA,California
95567,Smith River,CA,California
95568,Somes Bar,CA,California
95569,Redcrest,CA,California
95570,Trinidad,CA,California
95571,Weott,CA,California
95573,Willow Creek,CA,California
95585,Leggett,CA,California
95587,Piercy,CA,California
95589,Whitethorn,CA,California
95595,Zenia,CA,California
95601,Amador City,CA,California
95602,Auburn,CA,California
95603,Auburn,CA,California
95604,Auburn,CA,California
95605,West Sacramento,CA,California
95606,Brooks,CA,California
95607,Capay,CA,California
95608,Carmichael,CA,California
95610,Citrus Heights,CA,California
95612,Clarksburg,CA,California
95614,Cool,CA,California
95615,Courtland,CA,California
95616,Davis,CA,California
95618,Davis,CA,California
95619,Diamond Springs,CA,California
95620,Dixon,CA,California
95621,Citrus Heights,CA,California
95623,El Dorado,CA,California
95624,Elk Grove,CA,California
95625,Elmira,CA,California
95626,Elverta,CA,California
95627,Esparto,CA,California
95628,Fair Oaks,CA,California
95629,Fiddletown,CA,California
95630,Folsom,CA,California
95631,Foresthill,CA,California
95632,Galt,CA,California
95633,Garden Valley,CA,California
95634,Georgetown,CA,California
95635,Greenwood,CA,California
95636,Grizzly Flats,CA,California
95637,Guinda,CA,California
95638,Herald,CA,California
95639,Hood,CA,California
95640,Ione,CA,California
95641,Isleton,CA,California
95642,Jackson,CA,California
95645,Knights Landing,CA,California
95646,Kirkwood,CA,California
95648,Lincoln,CA,California
95650,Loomis,CA,California
95651,Lotus,CA,California
95652,Mcclellan,CA,California
