zip,city,state_id,state_name
95653,Madison,CA,California
95655,Mather,CA,California
95658,Newcastle,CA,California
95659,Nicolaus,CA,California
95660,North Highlands,CA,California
95661,Roseville,CA,California
95662,Orangevale,CA,California
95663,Penryn,CA,California
95664,Pilot Hill,CA,California
95665,Pine Grove,CA,California
95666,Pioneer,CA,California
95667,Placerville,CA,California
95668,Pleasant Grove,CA,California
95669,Plymouth,CA,California
95670,Rancho Cordova,CA,California
95672,Rescue,CA,California
95673,Rio Linda,CA,California
95674,Rio Oso,CA,California
95675,River Pines,CA,California
95677,Rocklin,CA,California
95678,Roseville,CA,California
95679,Rumsey,CA,California
95680,Ryde,CA,California
95681,Sheridan,CA,California
95682,Shingle Springs,CA,California
95683,Sloughhouse,CA,California
95684,Somerset,CA,California
95685,Sutter Creek,CA,California
95686,Thornton,CA,California
95687,Vacaville,CA,California
95688,Vacaville,CA,California
95689,Volcano,CA,California
95690,Walnut Grove,CA,California
95691,West Sacramento,CA,California
95692,Wheatland,CA,California
95693,Wilton,CA,California
95694,Winters,CA,California
95695,Woodland,CA,California
95697,Yolo,CA,California
95698,Zamora,CA,California
95699,Drytown,CA,California
95701,Alta,CA,California
95703,Applegate,CA,California
95709,Camino,CA,California
95713,Colfax,CA,California
95714,Dutch Flat,CA,California
95715,Emigrant Gap,CA,California
95717,Gold Run,CA,California
95720,Kyburz,CA,California
95721,Echo Lake,CA,California
95722,Meadow Vista,CA,California
95724,Norden,CA,California
95726,Pollock Pines,CA,California
95728,Soda Springs,CA,California
95735,Twin Bridges,CA,California
95736,Weimar,CA,California
95742,Rancho Cordova,CA,California
95746,Granite Bay,CA,California
95747,Roseville,CA,California
95757,Elk Grove,CA,California
95758,Elk Grove,CA,California
95762,El Dorado Hills,CA,California
95765,Rocklin,CA,California
95776,Woodland,CA,California
95811,Sacramento,CA,California
95814,Sacramento,CA,California
95815,Sacramento,CA,California
95816,Sacramento,CA,California
95817,Sacramento,CA,California
95818,Sacramento,CA,California
95819,Sacramento,CA,California
95820,Sacramento,CA,California
95821,Sacramento,CA,California
95822,Sacramento,CA,California
95823,Sacramento,CA,California
95824,Sacramento,CA,California
95825,Sacramento,CA,California
95826,Sacramento,CA,California
95827,Sacramento,CA,California
95828,Sacramento,CA,California
95829,Sacramento,CA,California
95830,Sacramento,CA,California
95831,Sacramento,CA,California
95832,Sacramento,CA,California
95833,Sacramento,CA,California
95834,Sacramento,CA,California
95835,Sacramento,CA,California
95837,Sacramento,CA,California
95838,Sacramento,CA,California
95841,Sacramento,CA,California
95842,Sacramento,CA,California
95843,Antelope,CA,California
95864,Sacramento,CA,California
95901,Marysville,CA,California
95903,Beale Afb,CA,California
95910,Alleghany,CA,California
95912,Arbuckle,CA,California
95914,Bangor,CA,California
95915,Belden,CA,California
95916,Berry Creek,CA,California
95917,Biggs,CA,California
95918,Browns Valley,CA,California
95919,Brownsville,CA,California
95920,Butte City,CA,California
95922,Camptonville,CA,California
95923,Canyon Dam,CA,California
95925,Challenge,CA,California
95926,Chico,CA,California
95928,Chico,CA,California
95930,Clipper Mills,CA,California
95932,Colusa,CA,California
95934,Crescent Mills,CA,California
95935,Dobbins,CA,California
95936,Downieville,CA,California
95937,Dunnigan,CA,California
95938,Durham,CA,California
95939,Elk Creek,CA,California
95941,Forbestown,CA,California
95942,Forest Ranch,CA,California
95943,Glenn,CA,California
95944,Goodyears Bar,CA,California
95945,Grass Valley,CA,California
95946,Penn Valley,CA,California
95947,Greenville,CA,California
95948,Gridley,CA,California
95949,Grass Valley,CA,California
95950,Grimes,CA,California
95951,Hamilton City,CA,California
95953,Live Oak,CA,California
95954,Magalia,CA,California
95955,Maxwell,CA,California
95956,Meadow Valley,CA,California
95957,Meridian,CA,California
95959,Nevada City,CA,California
95960,North San Juan,CA,California
95961,Olivehurst,CA,California
95962,Oregon House,CA,California
95963,Orland,CA,California
95965,Oroville,CA,California
95966,Oroville,CA,California
95968,Palermo,CA,California
95969,Paradise,CA,California
95970,Princeton,CA,California
95971,Quincy,CA,California
95973,Chico,CA,California
95974,Richvale,CA,California
95975,Rough And Ready,CA,California
95977,Smartsville,CA,California
95978,Stirling City,CA,California
95979,Stonyford,CA,California
95981,Strawberry Valley,CA,California
95982,Sutter,CA,California
95983,Taylorsville,CA,California
95984,Twain,CA,California
95986,Washington,CA,California
95987,Williams,CA,California
95988,Willows,CA,California
95991,Yuba City,CA,California
95993,Yuba City,CA,California
96001,Redding,CA,California
96002,Redding,CA,California
96003,Redding,CA,California
96006,Adin,CA,California
96007,Anderson,CA,California
96008,Bella Vista,CA,California
96009,Bieber,CA,California
96010,Big Bar,CA,California
96011,Big Bend,CA,California
96013,Burney,CA,California
96014,Callahan,CA,California
96015,Canby,CA,California
96016,Cassel,CA,California
96017,Castella,CA,California
96019,Shasta Lake,CA,California
96020,Chester,CA,California
96021,Corning,CA,California
96022,Cottonwood,CA,California
96023,Dorris,CA,California
96024,Douglas City,CA,California
96025,Dunsmuir,CA,California
96027,Etna,CA,California
96028,Fall River Mills,CA,California
96029,Flournoy,CA,California
96031,Forks Of Salmon,CA,California
96032,Fort Jones,CA,California
96033,French Gulch,CA,California
96034,Gazelle,CA,California
96035,Gerber,CA,California
96037,Greenview,CA,California
96038,Grenada,CA,California
96039,Happy Camp,CA,California
96040,Hat Creek,CA,California
96041,Hayfork,CA,California
96044,Hornbrook,CA,California
96046,Hyampom,CA,California
96047,Igo,CA,California
96048,Junction City,CA,California
96049,Redding,CA,California
96050,Klamath River,CA,California
96051,Lakehead,CA,California
96052,Lewiston,CA,California
96054,Lookout,CA,California
96055,Los Molinos,CA,California
96056,Mcarthur,CA,California
96057,Mccloud,CA,California
96058,Macdoel,CA,California
96059,Manton,CA,California
96061,Mill Creek,CA,California
96062,Millville,CA,California
96063,Mineral,CA,California
96064,Montague,CA,California
96065,Montgomery Creek,CA,California
96067,Mount Shasta,CA,California
96068,Nubieber,CA,California
96069,Oak Run,CA,California
96071,Old Station,CA,California
96073,Palo Cedro,CA,California
96074,Paskenta,CA,California
96075,Paynes Creek,CA,California
96076,Platina,CA,California
96080,Red Bluff,CA,California
96084,Round Mountain,CA,California
96085,Scott Bar,CA,California
96086,Seiad Valley,CA,California
96087,Shasta,CA,California
96088,Shingletown,CA,California
96090,Tehama,CA,California
96091,Trinity Center,CA,California
96092,Vina,CA,California
96093,Weaverville,CA,California
96094,Weed,CA,California
96096,Whitmore,CA,California
96097,Yreka,CA,California
96101,Alturas,CA,California
96103,Blairsden Graeagle,CA,California
96104,Cedarville,CA,California
96105,Chilcoot,CA,California
96106,Clio,CA,California
96107,Coleville,CA,California
96108,Davis Creek,CA,California
96109,Doyle,CA,California
96110,Eagleville,CA,California
96111,Floriston,CA,California
96112,Fort Bidwell,CA,California
96113,Herlong,CA,California
96114,Janesville,CA,California
96115,Lake City,CA,California
96116,Likely,CA,California
96117,Litchfield,CA,California
96118,Loyalton,CA,California
96119,Madeline,CA,California
96120,Markleeville,CA,California
96121,Milford,CA,California
96122,Portola,CA,California
96123,Ravendale,CA,California
96124,Calpine,CA,California
96125,Sierra City,CA,California
96126,Sierraville,CA,California
96128,Standish,CA,California
96129,Beckwourth,CA,California
96130,Susanville,CA,California
96132,Termo,CA,California
96133,Topaz,CA,California
96134,Tulelake,CA,California
96135,Vinton,CA,California
96136,Wendel,CA,California
96137,Westwood,CA,California
96140,Carnelian Bay,CA,California
96141,Homewood,CA,California
96142,Tahoma,CA,California
96143,Kings Beach,CA,California
96145,Tahoe City,CA,California
96146,Olympic Valley,CA,California
96148,Tahoe Vista,CA,California
96150,South Lake Tahoe,CA,California
96155,South Lake Tahoe,CA,California
96161,Truckee,CA,California
96701,Aiea,HI,Hawaii
96703,Anahola,HI,Hawaii
96704,Captain Cook,HI,Hawaii
96705,Eleele,HI,Hawaii
96706,Ewa Beach,HI,Hawaii
96707,Kapolei,HI,Hawaii
96708,Haiku,HI,Hawaii
96710,Hakalau,HI,Hawaii
96712,Haleiwa,HI,Hawaii
96713,Hana,HI,Hawaii
96714,Hanalei,HI,Hawaii
96716,Hanapepe,HI,Hawaii
96717,Hauula,HI,Hawaii
96719,Hawi,HI,Hawaii
96720,Hilo,HI,Hawaii
96722,Princeville,HI,Hawaii
96725,Holualoa,HI,Hawaii
96726,Honaunau,HI,Hawaii
96727,Honokaa,HI,Hawaii
96728,Honomu,HI,Hawaii
96729,Hoolehua,HI,Hawaii
96730,Kaaawa,HI,Hawaii
96731,Kahuku,HI,Hawaii
96732,Kahului,HI,Hawaii
96734,Kailua,HI,Hawaii
96737,Ocean View,HI,Hawaii
96738,Waikoloa,HI,Hawaii
96740,Kailua Kona,HI,Hawaii
96741,Kalaheo,HI,Hawaii
96742,Kalaupapa,HI,Hawaii
96743,Kamuela,HI,Hawaii
96744,Kaneohe,HI,Hawaii
96746,Kapaa,HI,Hawaii
96747,Kaumakani,HI,Hawaii
96748,Kaunakakai,HI,Hawaii
96749,Keaau,HI,Hawaii
96750,Kealakekua,HI,Hawaii
96751,Kealia,HI,Hawaii
96752,Kekaha,HI,Hawaii
96753,Kihei,HI,Hawaii
96754,Kilauea,HI,Hawaii
96755,Kapaau,HI,Hawaii
96756,Koloa,HI,Hawaii
96757,Kualapuu,HI,Hawaii
96759,Kunia,HI,Hawaii
96760,Kurtistown,HI,Hawaii
96761,Lahaina,HI,Hawaii
96762,Laie,HI,Hawaii
96763,Lanai City,HI,Hawaii
96764,Laupahoehoe,HI,Hawaii
96765,Lawai,HI,Hawaii
96766,Lihue,HI,Hawaii
96768,Makawao,HI,Hawaii
96769,Makaweli,HI,Hawaii
96770,Maunaloa,HI,Hawaii
96771,Mountain View,HI,Hawaii
96772,Naalehu,HI,Hawaii
96773,Ninole,HI,Hawaii
96774,Ookala,HI,Hawaii
96776,Paauilo,HI,Hawaii
96777,Pahala,HI,Hawaii
96778,Pahoa,HI,Hawaii
96779,Paia,HI,Hawaii
96780,Papaaloa,HI,Hawaii
96781,Papaikou,HI,Hawaii
96782,Pearl City,HI,Hawaii
96783,Pepeekeo,HI,Hawaii
96785,Volcano,HI,Hawaii
96786,Wahiawa,HI,Hawaii
96789,Mililani,HI,Hawaii
96790,Kula,HI,Hawaii
96791,Waialua,HI,Hawaii
96792,Waianae,HI,Hawaii
96793,Wailuku,HI,Hawaii
96795,Waimanalo,HI,Hawaii
96796,Waimea,HI,Hawaii
96797,Waipahu,HI,Hawaii
96799,Pago Pago,AS,American Samoa
96813,Honolulu,HI,Hawaii
96814,Honolulu,HI,Hawaii
96815,Honolulu,HI,Hawaii
96816,Honolulu,HI,Hawaii
96817,Honolulu,HI,Hawaii
96818,Honolulu,HI,Hawaii
96819,Honolulu,HI,Hawaii
96821,Honolulu,HI,Hawaii
96822,Honolulu,HI,Hawaii
96825,Honolulu,HI,Hawaii
96826,Honolulu,HI,Hawaii
96850,Honolulu,HI,Hawaii
96853,Jbphh,HI,Hawaii
96857,Schofield Barracks,HI,Hawaii
96859,Tripler Army Medical Center,HI,Hawaii
96860,Jbphh,HI,Hawaii
96863,Mcbh Kaneohe Bay,HI,Hawaii
96910,Hagatna,GU,Guam
96913,Barrigada,GU,Guam
96915,Santa Rita,GU,Guam
96916,Merizo,GU,Guam
96917,Inarajan,GU,Guam
96921,Barrigada,GU,Guam
96928,Agat,GU,Guam
96929,Yigo,GU,Guam
96932,Hagatna,GU,Guam
96950,Saipan,MP,Northern Mariana Islands
96951,Rota,MP,Northern Mariana Islands
96952,Tinian,MP,Northern Mariana Islands
97001,Antelope,OR,Oregon
97002,Aurora,OR,Oregon
97004,Beavercreek,OR,Oregon
97005,Beaverton,OR,Oregon
97006,Beaverton,OR,Oregon
97007,Beaverton,OR,Oregon
97008,Beaverton,OR,Oregon
97009,Boring,OR,Oregon
97011,Brightwood,OR,Oregon
97013,Canby,OR,Oregon
97014,Cascade Locks,OR,Oregon
97015,Clackamas,OR,Oregon
97016,Clatskanie,OR,Oregon
97017,Colton,OR,Oregon
97018,Columbia City,OR,Oregon
97019,Corbett,OR,Oregon
97020,Donald,OR,Oregon
97021,Dufur,OR,Oregon
97022,Eagle Creek,OR,Oregon
97023,Estacada,OR,Oregon
97024,Fairview,OR,Oregon
97026,Gervais,OR,Oregon
97027,Gladstone,OR,Oregon
97028,Government Camp,OR,Oregon
97029,Grass Valley,OR,Oregon
97030,Gresham,OR,Oregon
97031,Hood River,OR,Oregon
97032,Hubbard,OR,Oregon
97033,Kent,OR,Oregon
97034,Lake Oswego,OR,Oregon
97035,Lake Oswego,OR,Oregon
97037,Maupin,OR,Oregon
97038,Molalla,OR,Oregon
97039,Moro,OR,Oregon
97040,Mosier,OR,Oregon
97041,Mount Hood Parkdale,OR,Oregon
97042,Mulino,OR,Oregon
97045,Oregon City,OR,Oregon
97048,Rainier,OR,Oregon
97049,Rhododendron,OR,Oregon
97050,Rufus,OR,Oregon
97051,Saint Helens,OR,Oregon
97053,Warren,OR,Oregon
97054,Deer Island,OR,Oregon
97055,Sandy,OR,Oregon
97056,Scappoose,OR,Oregon
97057,Shaniko,OR,Oregon
97058,The Dalles,OR,Oregon
97060,Troutdale,OR,Oregon
97062,Tualatin,OR,Oregon
97063,Tygh Valley,OR,Oregon
97064,Vernonia,OR,Oregon
97065,Wasco,OR,Oregon
97067,Welches,OR,Oregon
97068,West Linn,OR,Oregon
97070,Wilsonville,OR,Oregon
97071,Woodburn,OR,Oregon
97080,Gresham,OR,Oregon
97086,Happy Valley,OR,Oregon
97089,Damascus,OR,Oregon
97101,Amity,OR,Oregon
97102,Arch Cape,OR,Oregon
97103,Astoria,OR,Oregon
97106,Banks,OR,Oregon
97107,Bay City,OR,Oregon
97108,Beaver,OR,Oregon
97109,Buxton,OR,Oregon
97110,Cannon Beach,OR,Oregon
97111,Carlton,OR,Oregon
97112,Cloverdale,OR,Oregon
97113,Cornelius,OR,Oregon
97114,Dayton,OR,Oregon
97115,Dundee,OR,Oregon
97116,Forest Grove,OR,Oregon
97117,Gales Creek,OR,Oregon
97118,Garibaldi,OR,Oregon
97119,Gaston,OR,Oregon
97121,Hammond,OR,Oregon
97122,Hebo,OR,Oregon
97123,Hillsboro,OR,Oregon
97124,Hillsboro,OR,Oregon
97125,Manning,OR,Oregon
97127,Lafayette,OR,Oregon
97128,Mcminnville,OR,Oregon
97130,Manzanita,OR,Oregon
97131,Nehalem,OR,Oregon
97132,Newberg,OR,Oregon
97133,North Plains,OR,Oregon
97134,Oceanside,OR,Oregon
97135,Pacific City,OR,Oregon
97136,Rockaway Beach,OR,Oregon
97137,Saint Paul,OR,Oregon
97138,Seaside,OR,Oregon
97140,Sherwood,OR,Oregon
97141,Tillamook,OR,Oregon
97144,Timber,OR,Oregon
97145,Tolovana Park,OR,Oregon
97146,Warrenton,OR,Oregon
97147,Wheeler,OR,Oregon
97148,Yamhill,OR,Oregon
97149,Neskowin,OR,Oregon
97201,Portland,OR,Oregon
97202,Portland,OR,Oregon
97203,Portland,OR,Oregon
97204,Portland,OR,Oregon
97205,Portland,OR,Oregon
97206,Portland,OR,Oregon
97208,Portland,OR,Oregon
97209,Portland,OR,Oregon
97210,Portland,OR,Oregon
97211,Portland,OR,Oregon
97212,Portland,OR,Oregon
97213,Portland,OR,Oregon
97214,Portland,OR,Oregon
97215,Portland,OR,Oregon
97216,Portland,OR,Oregon
97217,Portland,OR,Oregon
97218,Portland,OR,Oregon
97219,Portland,OR,Oregon
97220,Portland,OR,Oregon
97221,Portland,OR,Oregon
97222,Portland,OR,Oregon
97223,Portland,OR,Oregon
97224,Portland,OR,Oregon
97225,Portland,OR,Oregon
97227,Portland,OR,Oregon
97229,Portland,OR,Oregon
97230,Portland,OR,Oregon
97231,Portland,OR,Oregon
97232,Portland,OR,Oregon
97233,Portland,OR,Oregon
97236,Portland,OR,Oregon
97239,Portland,OR,Oregon
97266,Portland,OR,Oregon
97267,Portland,OR,Oregon
97301,Salem,OR,Oregon
97302,Salem,OR,Oregon
97303,Salem,OR,Oregon
97304,Salem,OR,Oregon
97305,Salem,OR,Oregon
97306,Salem,OR,Oregon
97317,Salem,OR,Oregon
97321,Albany,OR,Oregon
97322,Albany,OR,Oregon
97324,Alsea,OR,Oregon
97325,Aumsville,OR,Oregon
97326,Blodgett,OR,Oregon
97327,Brownsville,OR,Oregon
97329,Cascadia,OR,Oregon
97330,Corvallis,OR,Oregon
97331,Corvallis,OR,Oregon
97333,Corvallis,OR,Oregon
97338,Dallas,OR,Oregon
97341,Depoe Bay,OR,Oregon
97342,Detroit,OR,Oregon
97343,Eddyville,OR,Oregon
97344,Falls City,OR,Oregon
97345,Foster,OR,Oregon
97346,Gates,OR,Oregon
97347,Grand Ronde,OR,Oregon
97348,Halsey,OR,Oregon
97350,Idanha,OR,Oregon
97351,Independence,OR,Oregon
97352,Jefferson,OR,Oregon
97355,Lebanon,OR,Oregon
97357,Logsden,OR,Oregon
97358,Lyons,OR,Oregon
97360,Mill City,OR,Oregon
97361,Monmouth,OR,Oregon
97362,Mount Angel,OR,Oregon
97364,Neotsu,OR,Oregon
97365,Newport,OR,Oregon
97366,South Beach,OR,Oregon
97367,Lincoln City,OR,Oregon
97368,Otis,OR,Oregon
97369,Otter Rock,OR,Oregon
97370,Philomath,OR,Oregon
97371,Rickreall,OR,Oregon
97373,Saint Benedict,OR,Oregon
97374,Scio,OR,Oregon
97375,Scotts Mills,OR,Oregon
97376,Seal Rock,OR,Oregon
97377,Shedd,OR,Oregon
97378,Sheridan,OR,Oregon
97380,Siletz,OR,Oregon
97381,Silverton,OR,Oregon
97383,Stayton,OR,Oregon
97384,Mehama,OR,Oregon
97385,Sublimity,OR,Oregon
97386,Sweet Home,OR,Oregon
97388,Gleneden Beach,OR,Oregon
97389,Tangent,OR,Oregon
97390,Tidewater,OR,Oregon
97391,Toledo,OR,Oregon
97392,Turner,OR,Oregon
97394,Waldport,OR,Oregon
97396,Willamina,OR,Oregon
97401,Eugene,OR,Oregon
97402,Eugene,OR,Oregon
97403,Eugene,OR,Oregon
97404,Eugene,OR,Oregon
97405,Eugene,OR,Oregon
97406,Agness,OR,Oregon
97408,Eugene,OR,Oregon
97410,Azalea,OR,Oregon
97411,Bandon,OR,Oregon
97412,Blachly,OR,Oregon
97413,Blue River,OR,Oregon
97414,Broadbent,OR,Oregon
97415,Brookings,OR,Oregon
97416,Camas Valley,OR,Oregon
97417,Canyonville,OR,Oregon
97419,Cheshire,OR,Oregon
97420,Coos Bay,OR,Oregon
97423,Coquille,OR,Oregon
97424,Cottage Grove,OR,Oregon
97426,Creswell,OR,Oregon
97429,Days Creek,OR,Oregon
97430,Deadwood,OR,Oregon
97431,Dexter,OR,Oregon
97434,Dorena,OR,Oregon
97435,Drain,OR,Oregon
97436,Elkton,OR,Oregon
97437,Elmira,OR,Oregon
97438,Fall Creek,OR,Oregon
97439,Florence,OR,Oregon
97441,Gardiner,OR,Oregon
97442,Glendale,OR,Oregon
97443,Glide,OR,Oregon
97444,Gold Beach,OR,Oregon
97446,Harrisburg,OR,Oregon
97447,Idleyld Park,OR,Oregon
97448,Junction City,OR,Oregon
97449,Lakeside,OR,Oregon
97450,Langlois,OR,Oregon
97451,Lorane,OR,Oregon
97452,Lowell,OR,Oregon
97453,Mapleton,OR,Oregon
97454,Marcola,OR,Oregon
97455,Pleasant Hill,OR,Oregon
97456,Monroe,OR,Oregon
97457,Myrtle Creek,OR,Oregon
97458,Myrtle Point,OR,Oregon
97459,North Bend,OR,Oregon
97461,Noti,OR,Oregon
97462,Oakland,OR,Oregon
97463,Oakridge,OR,Oregon
97465,Port Orford,OR,Oregon
97466,Powers,OR,Oregon
97467,Reedsport,OR,Oregon
97469,Riddle,OR,Oregon
97470,Roseburg,OR,Oregon
97471,Roseburg,OR,Oregon
97473,Scottsburg,OR,Oregon
97476,Sixes,OR,Oregon
97477,Springfield,OR,Oregon
97478,Springfield,OR,Oregon
97479,Sutherlin,OR,Oregon
97480,Swisshome,OR,Oregon
97481,Tenmile,OR,Oregon
97484,Tiller,OR,Oregon
97486,Umpqua,OR,Oregon
97487,Veneta,OR,Oregon
97488,Vida,OR,Oregon
97489,Walterville,OR,Oregon
97490,Walton,OR,Oregon
97492,Westfir,OR,Oregon
97493,Westlake,OR,Oregon
97494,Wilbur,OR,Oregon
97495,Winchester,OR,Oregon
97496,Winston,OR,Oregon
97497,Wolf Creek,OR,Oregon
97498,Yachats,OR,Oregon
97499,Yoncalla,OR,Oregon
97501,Medford,OR,Oregon
97502,Central Point,OR,Oregon
97503,White City,OR,Oregon
97504,Medford,OR,Oregon
97520,Ashland,OR,Oregon
97522,Butte Falls,OR,Oregon
97523,Cave Junction,OR,Oregon
97524,Eagle Point,OR,Oregon
97525,Gold Hill,OR,Oregon
97526,Grants Pass,OR,Oregon
97527,Grants Pass,OR,Oregon
97530,Jacksonville,OR,Oregon
97531,Kerby,OR,Oregon
97532,Merlin,OR,Oregon
97534,O'Brien,OR,Oregon
97535,Phoenix,OR,Oregon
97536,Prospect,OR,Oregon
97537,Rogue River,OR,Oregon
97538,Selma,OR,Oregon
97539,Shady Cove,OR,Oregon
97540,Talent,OR,Oregon
97541,Trail,OR,Oregon
97543,Wilderville,OR,Oregon
97544,Williams,OR,Oregon
97601,Klamath Falls,OR,Oregon
97603,Klamath Falls,OR,Oregon
97604,Crater Lake,OR,Oregon
97620,Adel,OR,Oregon
97621,Beatty,OR,Oregon
97622,Bly,OR,Oregon
97623,Bonanza,OR,Oregon
97624,Chiloquin,OR,Oregon
97625,Dairy,OR,Oregon
97626,Fort Klamath,OR,Oregon
97627,Keno,OR,Oregon
97630,Lakeview,OR,Oregon
97632,Malin,OR,Oregon
97633,Merrill,OR,Oregon
97634,Midland,OR,Oregon
97635,New Pine Creek,OR,Oregon
97636,Paisley,OR,Oregon
97637,Plush,OR,Oregon
97638,Silver Lake,OR,Oregon
97639,Sprague River,OR,Oregon
97640,Summer Lake,OR,Oregon
97641,Christmas Valley,OR,Oregon
97701,Bend,OR,Oregon
97702,Bend,OR,Oregon
97707,Bend,OR,Oregon
97710,Fields,OR,Oregon
97711,Ashwood,OR,Oregon
97712,Brothers,OR,Oregon
97720,Burns,OR,Oregon
97721,Princeton,OR,Oregon
97722,Diamond,OR,Oregon
97730,Camp Sherman,OR,Oregon
97731,Chemult,OR,Oregon
97732,Crane,OR,Oregon
97733,Crescent,OR,Oregon
97734,Culver,OR,Oregon
97735,Fort Rock,OR,Oregon
97736,Frenchglen,OR,Oregon
97737,Gilchrist,OR,Oregon
97738,Hines,OR,Oregon
97739,La Pine,OR,Oregon
97741,Madras,OR,Oregon
97750,Mitchell,OR,Oregon
97751,Paulina,OR,Oregon
97752,Post,OR,Oregon
97753,Powell Butte,OR,Oregon
97754,Prineville,OR,Oregon
97756,Redmond,OR,Oregon
97758,Riley,OR,Oregon
97759,Sisters,OR,Oregon
97760,Terrebonne,OR,Oregon
97761,Warm Springs,OR,Oregon
97801,Pendleton,OR,Oregon
97810,Adams,OR,Oregon
97812,Arlington,OR,Oregon
97813,Athena,OR,Oregon
97814,Baker City,OR,Oregon
97817,Bates,OR,Oregon
97818,Boardman,OR,Oregon
97819,Bridgeport,OR,Oregon
97820,Canyon City,OR,Oregon
97823,Condon,OR,Oregon
97824,Cove,OR,Oregon
97825,Dayville,OR,Oregon
97826,Echo,OR,Oregon
97827,Elgin,OR,Oregon
97828,Enterprise,OR,Oregon
97830,Fossil,OR,Oregon
97833,Haines,OR,Oregon
97834,Halfway,OR,Oregon
97835,Helix,OR,Oregon
97836,Heppner,OR,Oregon
97837,Hereford,OR,Oregon
97838,Hermiston,OR,Oregon
97839,Lexington,OR,Oregon
97840,Oxbow,OR,Oregon
97841,Imbler,OR,Oregon
97842,Imnaha,OR,Oregon
97843,Ione,OR,Oregon
97844,Irrigon,OR,Oregon
97845,John Day,OR,Oregon
97846,Joseph,OR,Oregon
97848,Kimberly,OR,Oregon
97850,La Grande,OR,Oregon
97856,Long Creek,OR,Oregon
97857,Lostine,OR,Oregon
97859,Meacham,OR,Oregon
97862,Milton Freewater,OR,Oregon
97864,Monument,OR,Oregon
97865,Mount Vernon,OR,Oregon
97867,North Powder,OR,Oregon
97868,Pilot Rock,OR,Oregon
97869,Prairie City,OR,Oregon
97870,Richland,OR,Oregon
97873,Seneca,OR,Oregon
97874,Spray,OR,Oregon
97875,Stanfield,OR,Oregon
97876,Summerville,OR,Oregon
97877,Sumpter,OR,Oregon
97880,Ukiah,OR,Oregon
97882,Umatilla,OR,Oregon
97883,Union,OR,Oregon
97884,Unity,OR,Oregon
97885,Wallowa,OR,Oregon
97886,Weston,OR,Oregon
97901,Adrian,OR,Oregon
97903,Brogan,OR,Oregon
97904,Drewsey,OR,Oregon
97905,Durkee,OR,Oregon
97906,Harper,OR,Oregon
97907,Huntington,OR,Oregon
97908,Ironside,OR,Oregon
97909,Jamieson,OR,Oregon
97910,Jordan Valley,OR,Oregon
97911,Juntura,OR,Oregon
97913,Nyssa,OR,Oregon
97914,Ontario,OR,Oregon
97918,Vale,OR,Oregon
97920,Westfall,OR,Oregon
98001,Auburn,WA,Washington
98002,Auburn,WA,Washington
98003,Federal Way,WA,Washington
98004,Bellevue,WA,Washington
98005,Bellevue,WA,Washington
98006,Bellevue,WA,Washington
98007,Bellevue,WA,Washington
98008,Bellevue,WA,Washington
98010,Black Diamond,WA,Washington
98011,Bothell,WA,Washington
98012,Bothell,WA,Washington
98014,Carnation,WA,Washington
98019,Duvall,WA,Washington
98020,Edmonds,WA,Washington
98021,Bothell,WA,Washington
98022,Enumclaw,WA,Washington
98023,Federal Way,WA,Washington
98024,Fall City,WA,Washington
98026,Edmonds,WA,Washington
98027,Issaquah,WA,Washington
98028,Kenmore,WA,Washington
98029,Issaquah,WA,Washington
98030,Kent,WA,Washington
98031,Kent,WA,Washington
98032,Kent,WA,Washington
98033,Kirkland,WA,Washington
98034,Kirkland,WA,Washington
98036,Lynnwood,WA,Washington
98037,Lynnwood,WA,Washington
98038,Maple Valley,WA,Washington
98039,Medina,WA,Washington
98040,Mercer Island,WA,Washington
