zip,city,state_id,state_name
98042,Kent,WA,Washington
98043,Mountlake Terrace,WA,Washington
98045,North Bend,WA,Washington
98047,Pacific,WA,Washington
98050,Preston,WA,Washington
98051,Ravensdale,WA,Washington
98052,Redmond,WA,Washington
98053,Redmond,WA,Washington
98055,Renton,WA,Washington
98056,Renton,WA,Washington
98057,Renton,WA,Washington
98058,Renton,WA,Washington
98059,Renton,WA,Washington
98065,Snoqualmie,WA,Washington
98068,Snoqualmie Pass,WA,Washington
98070,Vashon,WA,Washington
98072,Woodinville,WA,Washington
98074,Sammamish,WA,Washington
98075,Sammamish,WA,Washington
98077,Woodinville,WA,Washington
98087,Lynnwood,WA,Washington
98092,Auburn,WA,Washington
98101,Seattle,WA,Washington
98102,Seattle,WA,Washington
98103,Seattle,WA,Washington
98104,Seattle,WA,Washington
98105,Seattle,WA,Washington
98106,Seattle,WA,Washington
98107,Seattle,WA,Washington
98108,Seattle,WA,Washington
98109,Seattle,WA,Washington
98110,Bainbridge Island,WA,Washington
98112,Seattle,WA,Washington
98115,Seattle,WA,Washington
98116,Seattle,WA,Washington
98117,Seattle,WA,Washington
98118,Seattle,WA,Washington
98119,Seattle,WA,Washington
98121,Seattle,WA,Washington
98122,Seattle,WA,Washington
98125,Seattle,WA,Washington
98126,Seattle,WA,Washington
98133,Seattle,WA,Washington
98134,Seattle,WA,Washington
98136,Seattle,WA,Washington
98144,Seattle,WA,Washington
98146,Seattle,WA,Washington
98148,Seattle,WA,Washington
98154,Seattle,WA,Washington
98155,Seattle,WA,Washington
98158,Seattle,WA,Washington
98164,Seattle,WA,Washington
98166,Seattle,WA,Washington
98168,Seattle,WA,Washington
98174,Seattle,WA,Washington
98177,Seattle,WA,Washington
98178,Seattle,WA,Washington
98188,Seattle,WA,Washington
98195,Seattle,WA,Washington
98198,Seattle,WA,Washington
98199,Seattle,WA,Washington
98201,Everett,WA,Washington
98203,Everett,WA,Washington
98204,Everett,WA,Washington
98207,Everett,WA,Washington
98208,Everett,WA,Washington
98220,Acme,WA,Washington
98221,Anacortes,WA,Washington
98222,Blakely Island,WA,Washington
98223,Arlington,WA,Washington
98224,Baring,WA,Washington
98225,Bellingham,WA,Washington
98226,Bellingham,WA,Washington
98229,Bellingham,WA,Washington
98230,Blaine,WA,Washington
98232,Bow,WA,Washington
98233,Burlington,WA,Washington
98235,Clearlake,WA,Washington
98236,Clinton,WA,Washington
98237,Concrete,WA,Washington
98238,Conway,WA,Washington
98239,Coupeville,WA,Washington
98240,Custer,WA,Washington
98241,Darrington,WA,Washington
98243,Deer Harbor,WA,Washington
98244,Deming,WA,Washington
98245,Eastsound,WA,Washington
98247,Everson,WA,Washington
98248,Ferndale,WA,Washington
98249,Freeland,WA,Washington
98250,Friday Harbor,WA,Washington
98251,Gold Bar,WA,Washington
98252,Granite Falls,WA,Washington
98253,Greenbank,WA,Washington
98255,Hamilton,WA,Washington
98256,Index,WA,Washington
98257,La Conner,WA,Washington
98258,Lake Stevens,WA,Washington
98260,Langley,WA,Washington
98261,Lopez Island,WA,Washington
98262,Lummi Island,WA,Washington
98263,Lyman,WA,Washington
98264,Lynden,WA,Washington
98266,Maple Falls,WA,Washington
98267,Marblemount,WA,Washington
98270,Marysville,WA,Washington
98271,Marysville,WA,Washington
98272,Monroe,WA,Washington
98273,Mount Vernon,WA,Washington
98274,Mount Vernon,WA,Washington
98275,Mukilteo,WA,Washington
98276,Nooksack,WA,Washington
98277,Oak Harbor,WA,Washington
98278,Oak Harbor,WA,Washington
98279,Olga,WA,Washington
98280,Orcas,WA,Washington
98281,Point Roberts,WA,Washington
98282,Camano Island,WA,Washington
98283,Rockport,WA,Washington
98284,Sedro Woolley,WA,Washington
98286,Shaw Island,WA,Washington
98288,Skykomish,WA,Washington
98290,Snohomish,WA,Washington
98292,Stanwood,WA,Washington
98294,Sultan,WA,Washington
98295,Sumas,WA,Washington
98296,Snohomish,WA,Washington
98297,Waldron,WA,Washington
98303,Anderson Island,WA,Washington
98304,Ashford,WA,Washington
98305,Beaver,WA,Washington
98310,Bremerton,WA,Washington
98311,Bremerton,WA,Washington
98312,Bremerton,WA,Washington
98314,Bremerton,WA,Washington
98315,Silverdale,WA,Washington
98320,Brinnon,WA,Washington
98321,Buckley,WA,Washington
98323,Carbonado,WA,Washington
98325,Chimacum,WA,Washington
98326,Clallam Bay,WA,Washington
98327,Dupont,WA,Washington
98328,Eatonville,WA,Washington
98329,Gig Harbor,WA,Washington
98330,Elbe,WA,Washington
98331,Forks,WA,Washington
98332,Gig Harbor,WA,Washington
98333,Fox Island,WA,Washington
98335,Gig Harbor,WA,Washington
98336,Glenoma,WA,Washington
98337,Bremerton,WA,Washington
98338,Graham,WA,Washington
98339,Port Hadlock,WA,Washington
98340,Hansville,WA,Washington
98342,Indianola,WA,Washington
98345,Keyport,WA,Washington
98346,Kingston,WA,Washington
98349,Lakebay,WA,Washington
98350,La Push,WA,Washington
98351,Longbranch,WA,Washington
98353,Manchester,WA,Washington
98354,Milton,WA,Washington
98355,Mineral,WA,Washington
98356,Morton,WA,Washington
98357,Neah Bay,WA,Washington
98358,Nordland,WA,Washington
98359,Olalla,WA,Washington
98360,Orting,WA,Washington
98361,Packwood,WA,Washington
98362,Port Angeles,WA,Washington
98363,Port Angeles,WA,Washington
98364,Port Gamble,WA,Washington
98365,Port Ludlow,WA,Washington
98366,Port Orchard,WA,Washington
98367,Port Orchard,WA,Washington
98368,Port Townsend,WA,Washington
98370,Poulsbo,WA,Washington
98371,Puyallup,WA,Washington
98372,Puyallup,WA,Washington
98373,Puyallup,WA,Washington
98374,Puyallup,WA,Washington
98375,Puyallup,WA,Washington
98376,Quilcene,WA,Washington
98377,Randle,WA,Washington
98380,Seabeck,WA,Washington
98381,Sekiu,WA,Washington
98382,Sequim,WA,Washington
98383,Silverdale,WA,Washington
98385,South Prairie,WA,Washington
98387,Spanaway,WA,Washington
98388,Steilacoom,WA,Washington
98390,Sumner,WA,Washington
98391,Bonney Lake,WA,Washington
98392,Suquamish,WA,Washington
98394,Vaughn,WA,Washington
98396,Wilkeson,WA,Washington
98402,Tacoma,WA,Washington
98403,Tacoma,WA,Washington
98404,Tacoma,WA,Washington
98405,Tacoma,WA,Washington
98406,Tacoma,WA,Washington
98407,Tacoma,WA,Washington
98408,Tacoma,WA,Washington
98409,Tacoma,WA,Washington
98416,Tacoma,WA,Washington
98418,Tacoma,WA,Washington
98421,Tacoma,WA,Washington
98422,Tacoma,WA,Washington
98424,Fife,WA,Washington
98430,Camp Murray,WA,Washington
98433,Tacoma,WA,Washington
98438,Mcchord Afb,WA,Washington
98439,Lakewood,WA,Washington
98443,Tacoma,WA,Washington
98444,Tacoma,WA,Washington
98445,Tacoma,WA,Washington
98446,Tacoma,WA,Washington
98447,Tacoma,WA,Washington
98465,Tacoma,WA,Washington
98466,Tacoma,WA,Washington
98467,University Place,WA,Washington
98498,Lakewood,WA,Washington
98499,Lakewood,WA,Washington
98501,Olympia,WA,Washington
98502,Olympia,WA,Washington
98503,Lacey,WA,Washington
98506,Olympia,WA,Washington
98512,Olympia,WA,Washington
98513,Olympia,WA,Washington
98516,Olympia,WA,Washington
98520,Aberdeen,WA,Washington
98524,Allyn,WA,Washington
98526,Amanda Park,WA,Washington
98527,Bay Center,WA,Washington
98528,Belfair,WA,Washington
98530,Bucoda,WA,Washington
98531,Centralia,WA,Washington
98532,Chehalis,WA,Washington
98533,Cinebar,WA,Washington
98535,Copalis Beach,WA,Washington
98536,Copalis Crossing,WA,Washington
98537,Cosmopolis,WA,Washington
98538,Curtis,WA,Washington
98541,Elma,WA,Washington
98542,Ethel,WA,Washington
98544,Galvin,WA,Washington
98546,Grapeview,WA,Washington
98547,Grayland,WA,Washington
98548,Hoodsport,WA,Washington
98550,Hoquiam,WA,Washington
98552,Humptulips,WA,Washington
98555,Lilliwaup,WA,Washington
98557,Mccleary,WA,Washington
98558,Mckenna,WA,Washington
98559,Malone,WA,Washington
98560,Matlock,WA,Washington
98562,Moclips,WA,Washington
98563,Montesano,WA,Washington
98564,Mossyrock,WA,Washington
98565,Napavine,WA,Washington
98568,Oakville,WA,Washington
98569,Ocean Shores,WA,Washington
98570,Onalaska,WA,Washington
98571,Pacific Beach,WA,Washington
98572,Pe Ell,WA,Washington
98575,Quinault,WA,Washington
98576,Rainier,WA,Washington
98577,Raymond,WA,Washington
98579,Rochester,WA,Washington
98580,Roy,WA,Washington
98581,Ryderwood,WA,Washington
98582,Salkum,WA,Washington
98583,Satsop,WA,Washington
98584,Shelton,WA,Washington
98585,Silver Creek,WA,Washington
98586,South Bend,WA,Washington
98587,Taholah,WA,Washington
98588,Tahuya,WA,Washington
98589,Tenino,WA,Washington
98590,Tokeland,WA,Washington
98591,Toledo,WA,Washington
98592,Union,WA,Washington
98593,Vader,WA,Washington
98595,Westport,WA,Washington
98596,Winlock,WA,Washington
98597,Yelm,WA,Washington
98601,Amboy,WA,Washington
98602,Appleton,WA,Washington
98603,Ariel,WA,Washington
98604,Battle Ground,WA,Washington
98605,Bingen,WA,Washington
98606,Brush Prairie,WA,Washington
98607,Camas,WA,Washington
98610,Carson,WA,Washington
98611,Castle Rock,WA,Washington
98612,Cathlamet,WA,Washington
98613,Centerville,WA,Washington
98614,Chinook,WA,Washington
98616,Cougar,WA,Washington
98617,Dallesport,WA,Washington
98619,Glenwood,WA,Washington
98620,Goldendale,WA,Washington
98621,Grays River,WA,Washington
98624,Ilwaco,WA,Washington
98625,Kalama,WA,Washington
98626,Kelso,WA,Washington
98628,Klickitat,WA,Washington
98629,La Center,WA,Washington
98631,Long Beach,WA,Washington
98632,Longview,WA,Washington
98635,Lyle,WA,Washington
98638,Naselle,WA,Washington
98639,North Bonneville,WA,Washington
98640,Ocean Park,WA,Washington
98641,Oysterville,WA,Washington
98642,Ridgefield,WA,Washington
98643,Rosburg,WA,Washington
98644,Seaview,WA,Washington
98645,Silverlake,WA,Washington
98647,Skamokawa,WA,Washington
98648,Stevenson,WA,Washington
98649,Toutle,WA,Washington
98650,Trout Lake,WA,Washington
98651,Underwood,WA,Washington
98660,Vancouver,WA,Washington
98661,Vancouver,WA,Washington
98662,Vancouver,WA,Washington
98663,Vancouver,WA,Washington
98664,Vancouver,WA,Washington
98665,Vancouver,WA,Washington
98670,Wahkiacus,WA,Washington
98671,Washougal,WA,Washington
98672,White Salmon,WA,Washington
98673,Wishram,WA,Washington
98674,Woodland,WA,Washington
98675,Yacolt,WA,Washington
98682,Vancouver,WA,Washington
98683,Vancouver,WA,Washington
98684,Vancouver,WA,Washington
98685,Vancouver,WA,Washington
98686,Vancouver,WA,Washington
98801,Wenatchee,WA,Washington
98802,East Wenatchee,WA,Washington
98811,Ardenvoir,WA,Washington
98812,Brewster,WA,Washington
98813,Bridgeport,WA,Washington
98814,Carlton,WA,Washington
98815,Cashmere,WA,Washington
98816,Chelan,WA,Washington
98817,Chelan Falls,WA,Washington
98819,Conconully,WA,Washington
98821,Dryden,WA,Washington
98822,Entiat,WA,Washington
98823,Ephrata,WA,Washington
98824,George,WA,Washington
98826,Leavenworth,WA,Washington
98827,Loomis,WA,Washington
98828,Malaga,WA,Washington
98829,Malott,WA,Washington
98830,Mansfield,WA,Washington
98831,Manson,WA,Washington
98832,Marlin,WA,Washington
98833,Mazama,WA,Washington
98834,Methow,WA,Washington
98836,Monitor,WA,Washington
98837,Moses Lake,WA,Washington
98840,Okanogan,WA,Washington
98841,Omak,WA,Washington
98843,Orondo,WA,Washington
98844,Oroville,WA,Washington
98845,Palisades,WA,Washington
98846,Pateros,WA,Washington
98847,Peshastin,WA,Washington
98848,Quincy,WA,Washington
98849,Riverside,WA,Washington
98850,Rock Island,WA,Washington
98851,Soap Lake,WA,Washington
98852,Stehekin,WA,Washington
98853,Stratford,WA,Washington
98855,Tonasket,WA,Washington
98856,Twisp,WA,Washington
98857,Warden,WA,Washington
98858,Waterville,WA,Washington
98859,Wauconda,WA,Washington
98860,Wilson Creek,WA,Washington
98862,Winthrop,WA,Washington
98901,Yakima,WA,Washington
98902,Yakima,WA,Washington
98903,Yakima,WA,Washington
98908,Yakima,WA,Washington
98921,Buena,WA,Washington
98922,Cle Elum,WA,Washington
98923,Cowiche,WA,Washington
98925,Easton,WA,Washington
98926,Ellensburg,WA,Washington
98930,Grandview,WA,Washington
98932,Granger,WA,Washington
98933,Harrah,WA,Washington
98934,Kittitas,WA,Washington
98935,Mabton,WA,Washington
98936,Moxee,WA,Washington
98937,Naches,WA,Washington
98938,Outlook,WA,Washington
98939,Parker,WA,Washington
98940,Ronald,WA,Washington
98941,Roslyn,WA,Washington
98942,Selah,WA,Washington
98943,South Cle Elum,WA,Washington
98944,Sunnyside,WA,Washington
98946,Thorp,WA,Washington
98947,Tieton,WA,Washington
98948,Toppenish,WA,Washington
98950,Vantage,WA,Washington
98951,Wapato,WA,Washington
98952,White Swan,WA,Washington
98953,Zillah,WA,Washington
99001,Airway Heights,WA,Washington
99003,Chattaroy,WA,Washington
99004,Cheney,WA,Washington
99005,Colbert,WA,Washington
99006,Deer Park,WA,Washington
99008,Edwall,WA,Washington
99009,Elk,WA,Washington
99011,Fairchild Air Force Base,WA,Washington
99012,Fairfield,WA,Washington
99013,Ford,WA,Washington
99016,Greenacres,WA,Washington
99017,Lamont,WA,Washington
99018,Latah,WA,Washington
99019,Liberty Lake,WA,Washington
99020,Marshall,WA,Washington
99021,Mead,WA,Washington
99022,Medical Lake,WA,Washington
99023,Mica,WA,Washington
99025,Newman Lake,WA,Washington
99026,Nine Mile Falls,WA,Washington
99027,Otis Orchards,WA,Washington
99029,Reardan,WA,Washington
99030,Rockford,WA,Washington
99031,Spangle,WA,Washington
99032,Sprague,WA,Washington
99033,Tekoa,WA,Washington
99034,Tumtum,WA,Washington
99036,Valleyford,WA,Washington
99037,Veradale,WA,Washington
99039,Waverly,WA,Washington
99040,Wellpinit,WA,Washington
99101,Addy,WA,Washington
99102,Albion,WA,Washington
99103,Almira,WA,Washington
99105,Benge,WA,Washington
99109,Chewelah,WA,Washington
99110,Clayton,WA,Washington
99111,Colfax,WA,Washington
99113,Colton,WA,Washington
99114,Colville,WA,Washington
99115,Coulee City,WA,Washington
99116,Coulee Dam,WA,Washington
99117,Creston,WA,Washington
99118,Curlew,WA,Washington
99119,Cusick,WA,Washington
99121,Danville,WA,Washington
99122,Davenport,WA,Washington
99123,Electric City,WA,Washington
99124,Elmer City,WA,Washington
99125,Endicott,WA,Washington
99126,Evans,WA,Washington
99128,Farmington,WA,Washington
99129,Fruitland,WA,Washington
99130,Garfield,WA,Washington
99131,Gifford,WA,Washington
99133,Grand Coulee,WA,Washington
99134,Harrington,WA,Washington
99135,Hartline,WA,Washington
99136,Hay,WA,Washington
99137,Hunters,WA,Washington
99138,Inchelium,WA,Washington
99139,Ione,WA,Washington
99140,Keller,WA,Washington
99141,Kettle Falls,WA,Washington
99143,Lacrosse,WA,Washington
99144,Lamona,WA,Washington
99146,Laurier,WA,Washington
99147,Lincoln,WA,Washington
99148,Loon Lake,WA,Washington
99149,Malden,WA,Washington
99150,Malo,WA,Washington
99151,Marcus,WA,Washington
99152,Metaline,WA,Washington
99153,Metaline Falls,WA,Washington
99154,Mohler,WA,Washington
99155,Nespelem,WA,Washington
99156,Newport,WA,Washington
99157,Northport,WA,Washington
99158,Oakesdale,WA,Washington
99159,Odessa,WA,Washington
99160,Orient,WA,Washington
99161,Palouse,WA,Washington
99163,Pullman,WA,Washington
99164,Pullman,WA,Washington
99166,Republic,WA,Washington
99167,Rice,WA,Washington
99169,Ritzville,WA,Washington
99170,Rosalia,WA,Washington
99171,Saint John,WA,Washington
99173,Springdale,WA,Washington
99174,Steptoe,WA,Washington
99176,Thornton,WA,Washington
99179,Uniontown,WA,Washington
99180,Usk,WA,Washington
99181,Valley,WA,Washington
99185,Wilbur,WA,Washington
99201,Spokane,WA,Washington
99202,Spokane,WA,Washington
99203,Spokane,WA,Washington
99204,Spokane,WA,Washington
99205,Spokane,WA,Washington
99206,Spokane,WA,Washington
99207,Spokane,WA,Washington
99208,Spokane,WA,Washington
99212,Spokane,WA,Washington
99216,Spokane,WA,Washington
99217,Spokane,WA,Washington
99218,Spokane,WA,Washington
99223,Spokane,WA,Washington
99224,Spokane,WA,Washington
99301,Pasco,WA,Washington
99320,Benton City,WA,Washington
99321,Beverly,WA,Washington
99322,Bickleton,WA,Washington
99323,Burbank,WA,Washington
99324,College Place,WA,Washington
99326,Connell,WA,Washington
99328,Dayton,WA,Washington
99329,Dixie,WA,Washington
99330,Eltopia,WA,Washington
99333,Hooper,WA,Washington
99335,Kahlotus,WA,Washington
99336,Kennewick,WA,Washington
99337,Kennewick,WA,Washington
99338,Kennewick,WA,Washington
99341,Lind,WA,Washington
99343,Mesa,WA,Washington
99344,Othello,WA,Washington
99345,Paterson,WA,Washington
99346,Plymouth,WA,Washington
99347,Pomeroy,WA,Washington
99348,Prescott,WA,Washington
99349,Mattawa,WA,Washington
99350,Prosser,WA,Washington
99352,Richland,WA,Washington
99353,West Richland,WA,Washington
99354,Richland,WA,Washington
99356,Roosevelt,WA,Washington
99357,Royal City,WA,Washington
99359,Starbuck,WA,Washington
99360,Touchet,WA,Washington
99361,Waitsburg,WA,Washington
99362,Walla Walla,WA,Washington
99363,Wallula,WA,Washington
99371,Washtucna,WA,Washington
99401,Anatone,WA,Washington
99402,Asotin,WA,Washington
99403,Clarkston,WA,Washington
99501,Anchorage,AK,Alaska
99502,Anchorage,AK,Alaska
99503,Anchorage,AK,Alaska
99504,Anchorage,AK,Alaska
99505,Jber,AK,Alaska
99506,Jber,AK,Alaska
99507,Anchorage,AK,Alaska
99508,Anchorage,AK,Alaska
99510,Anchorage,AK,Alaska
99513,Anchorage,AK,Alaska
99515,Anchorage,AK,Alaska
99516,Anchorage,AK,Alaska
99517,Anchorage,AK,Alaska
99518,Anchorage,AK,Alaska
99519,Anchorage,AK,Alaska
99540,Indian,AK,Alaska
99546,Adak,AK,Alaska
99547,Atka,AK,Alaska
99548,Chignik Lake,AK,Alaska
99549,Port Heiden,AK,Alaska
99550,Port Lions,AK,Alaska
99551,Akiachak,AK,Alaska
99552,Akiak,AK,Alaska
99553,Akutan,AK,Alaska
99554,Alakanuk,AK,Alaska
99555,Aleknagik,AK,Alaska
99556,Anchor Point,AK,Alaska
99557,Aniak,AK,Alaska
99558,Anvik,AK,Alaska
99559,Bethel,AK,Alaska
99561,Chefornak,AK,Alaska
99563,Chevak,AK,Alaska
99564,Chignik,AK,Alaska
99565,Chignik Lagoon,AK,Alaska
99566,Chitina,AK,Alaska
99567,Chugiak,AK,Alaska
99568,Clam Gulch,AK,Alaska
99569,Clarks Point,AK,Alaska
99571,Cold Bay,AK,Alaska
99572,Cooper Landing,AK,Alaska
99573,Copper Center,AK,Alaska
99574,Cordova,AK,Alaska
99575,Crooked Creek,AK,Alaska
99576,Dillingham,AK,Alaska
99577,Eagle River,AK,Alaska
99578,Eek,AK,Alaska
99579,Egegik,AK,Alaska
99580,Ekwok,AK,Alaska
99581,Emmonak,AK,Alaska
99583,False Pass,AK,Alaska
99585,Marshall,AK,Alaska
99586,Gakona,AK,Alaska
99587,Girdwood,AK,Alaska
99588,Glennallen,AK,Alaska
99589,Goodnews Bay,AK,Alaska
99590,Grayling,AK,Alaska
99591,Saint George Island,AK,Alaska
99602,Holy Cross,AK,Alaska
99603,Homer,AK,Alaska
99604,Hooper Bay,AK,Alaska
99605,Hope,AK,Alaska
99606,Iliamna,AK,Alaska
99607,Kalskag,AK,Alaska
99609,Kasigluk,AK,Alaska
99610,Kasilof,AK,Alaska
99611,Kenai,AK,Alaska
99612,King Cove,AK,Alaska
99613,King Salmon,AK,Alaska
99614,Kipnuk,AK,Alaska
99615,Kodiak,AK,Alaska
99620,Kotlik,AK,Alaska
99621,Kwethluk,AK,Alaska
99622,Kwigillingok,AK,Alaska
99624,Larsen Bay,AK,Alaska
99625,Levelock,AK,Alaska
99626,Lower Kalskag,AK,Alaska
99627,McGrath,AK,Alaska
99628,Manokotak,AK,Alaska
99630,Mekoryuk,AK,Alaska
99631,Moose Pass,AK,Alaska
99632,Mountain Village,AK,Alaska
99633,Naknek,AK,Alaska
99634,Napakiak,AK,Alaska
99636,New Stuyahok,AK,Alaska
99637,Toksook Bay,AK,Alaska
99638,Nikolski,AK,Alaska
99639,Ninilchik,AK,Alaska
99640,Nondalton,AK,Alaska
99641,Nunapitchuk,AK,Alaska
99643,Old Harbor,AK,Alaska
99644,Ouzinkie,AK,Alaska
99645,Palmer,AK,Alaska
99647,Pedro Bay,AK,Alaska
99648,Perryville,AK,Alaska
99649,Pilot Point,AK,Alaska
99650,Pilot Station,AK,Alaska
99651,Platinum,AK,Alaska
99652,Big Lake,AK,Alaska
99653,Port Alsworth,AK,Alaska
99654,Wasilla,AK,Alaska
99655,Quinhagak,AK,Alaska
99656,Red Devil,AK,Alaska
99657,Russian Mission,AK,Alaska
99658,Saint Marys,AK,Alaska
99659,Saint Michael,AK,Alaska
99660,Saint Paul Island,AK,Alaska
99661,Sand Point,AK,Alaska
99662,Scammon Bay,AK,Alaska
99663,Seldovia,AK,Alaska
99664,Seward,AK,Alaska
99665,Shageluk,AK,Alaska
99666,Nunam Iqua,AK,Alaska
99667,Skwentna,AK,Alaska
99668,Sleetmute,AK,Alaska
99669,Soldotna,AK,Alaska
99670,South Naknek,AK,Alaska
99671,Stebbins,AK,Alaska
99672,Sterling,AK,Alaska
99674,Sutton,AK,Alaska
99676,Talkeetna,AK,Alaska
99677,Tatitlek,AK,Alaska
99678,Togiak,AK,Alaska
99679,Tuluksak,AK,Alaska
99680,Tuntutuliak,AK,Alaska
99681,Tununak,AK,Alaska
99682,Tyonek,AK,Alaska
99683,Trapper Creek,AK,Alaska
99684,Unalakleet,AK,Alaska
99685,Unalaska,AK,Alaska
99686,Valdez,AK,Alaska
99688,Willow,AK,Alaska
99689,Yakutat,AK,Alaska
99690,Nightmute,AK,Alaska
99691,Nikolai,AK,Alaska
99692,Dutch Harbor,AK,Alaska
99693,Whittier,AK,Alaska
99694,Houston,AK,Alaska
99695,Anchorage,AK,Alaska
99701,Fairbanks,AK,Alaska
99702,Eielson Afb,AK,Alaska
99703,Fort Wainwright,AK,Alaska
99704,Clear,AK,Alaska
99705,North Pole,AK,Alaska
99706,Fairbanks,AK,Alaska
99709,Fairbanks,AK,Alaska
99712,Fairbanks,AK,Alaska
99714,Salcha,AK,Alaska
99720,Allakaket,AK,Alaska
99721,Anaktuvuk Pass,AK,Alaska
99722,Arctic Village,AK,Alaska
99723,Barrow,AK,Alaska
99724,Beaver,AK,Alaska
99726,Bettles Field,AK,Alaska
99727,Buckland,AK,Alaska
99729,Cantwell,AK,Alaska
99730,Central,AK,Alaska
99732,Chicken,AK,Alaska
99733,Circle,AK,Alaska
99734,Prudhoe Bay,AK,Alaska
99736,Deering,AK,Alaska
99737,Delta Junction,AK,Alaska
99738,Eagle,AK,Alaska
99739,Elim,AK,Alaska
99740,Fort Yukon,AK,Alaska
99741,Galena,AK,Alaska
99742,Gambell,AK,Alaska
99743,Healy,AK,Alaska
99744,Anderson,AK,Alaska
99745,Hughes,AK,Alaska
99746,Huslia,AK,Alaska
99747,Kaktovik,AK,Alaska
99748,Kaltag,AK,Alaska
99749,Kiana,AK,Alaska
99750,Kivalina,AK,Alaska
99751,Kobuk,AK,Alaska
99752,Kotzebue,AK,Alaska
99753,Koyuk,AK,Alaska
99754,Koyukuk,AK,Alaska
99755,Denali National Park,AK,Alaska
99756,Manley Hot Springs,AK,Alaska
99757,Lake Minchumina,AK,Alaska
99758,Minto,AK,Alaska
99759,Point Lay,AK,Alaska
99760,Nenana,AK,Alaska
99761,Noatak,AK,Alaska
99762,Nome,AK,Alaska
99763,Noorvik,AK,Alaska
99764,Northway,AK,Alaska
99765,Nulato,AK,Alaska
99766,Point Hope,AK,Alaska
99767,Rampart,AK,Alaska
99768,Ruby,AK,Alaska
99769,Savoonga,AK,Alaska
99770,Selawik,AK,Alaska
99771,Shaktoolik,AK,Alaska
99772,Shishmaref,AK,Alaska
99773,Shungnak,AK,Alaska
99774,Stevens Village,AK,Alaska
99775,Fairbanks,AK,Alaska
99776,Tanacross,AK,Alaska
99777,Tanana,AK,Alaska
99778,Teller,AK,Alaska
99780,Tok,AK,Alaska
99781,Venetie,AK,Alaska
99782,Wainwright,AK,Alaska
99783,Wales,AK,Alaska
99784,White Mountain,AK,Alaska
99785,Brevig Mission,AK,Alaska
99786,Ambler,AK,Alaska
99788,Chalkyitsik,AK,Alaska
99789,Nuiqsut,AK,Alaska
99790,Fairbanks,AK,Alaska
99791,Atqasuk,AK,Alaska
99801,Juneau,AK,Alaska
99820,Angoon,AK,Alaska
99824,Douglas,AK,Alaska
99825,Elfin Cove,AK,Alaska
99826,Gustavus,AK,Alaska
99827,Haines,AK,Alaska
99829,Hoonah,AK,Alaska
99830,Kake,AK,Alaska
99832,Pelican,AK,Alaska
99833,Petersburg,AK,Alaska
99835,Sitka,AK,Alaska
99836,Port Alexander,AK,Alaska
99840,Skagway,AK,Alaska
99841,Tenakee Springs,AK,Alaska
99901,Ketchikan,AK,Alaska
99903,Meyers Chuck,AK,Alaska
99918,Coffman Cove,AK,Alaska
99919,Thorne Bay,AK,Alaska
99921,Craig,AK,Alaska
99922,Hydaburg,AK,Alaska
99923,Hyder,AK,Alaska
99925,Klawock,AK,Alaska
99926,Metlakatla,AK,Alaska
99927,Point Baker,AK,Alaska
99929,Wrangell,AK,Alaska
